title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Frontend Developer - AI Start-up - Series A Invested - Angular  TypeScript - London based,Opus Recruitment Solutions,"London, UK",I am supporting a very exciting scale-up Start-Up based in the City of London with their search for a Frontend Developer! You'll work alongside a team of Frontend & Backend Engineers (Python) and work on their two core AI Driven Products. They are a Series A invested company and have a team of 40 - This is a great chance to join a very innovative tech company who are at the forefront of AI & Software Engineering. They operate with 5 days a week in the office as this is VERY IMPORTANT to the com…,64411.27,64411.27,,2025-05-07T14:28:33Z,https://www.adzuna.co.uk/jobs/land/ad/5185227171?se=Bl-khGMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=00E5A4A92673B0DA670FC87EA9AECA991BE2DA25,IT Jobs,angular,gb,angular,standard,False,False
Full Stack Engineer | Angular | C# | Python | .NET | Azure | Hybrid | London | InsideIR35 | £800pd,VirtueTech Recruitment Group,"London, UK",Full Stack Engineer | Angular | C# | Python | .NET | Azure | Hybrid | London | Inside IR35 | £800pd Our client is looking for a Full Stack engineer to join them on a Greenfield Build of Trading applications across their business have experience in the Energy trading space is essential for the role. The current systems have been put together using Python and Excel for a quick functional fix but the business is looking to invest in this area and build out robust and scalable applications. However…,63847.63,63847.63,contract,2025-04-28T03:20:42Z,https://www.adzuna.co.uk/jobs/land/ad/5166304435?se=Bl-khGMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=FC6A011B18BB9C5EA1D2DE10FA557292D6A08CB8,IT Jobs,angular,gb,angular,standard,False,False
Senior Software Engineer C# Angular Azure,Client Server,"Ipswich, Suffolk","Senior Software Engineer / Full Stack Developer (C# Angular Azure) Ipswich / WFH to £80k Are you a Senior Software Engineer who enjoys working with a range of technologies across the full stack? You could be progressing your career in a senior, hands-on Software Engineer role at a global InsurTech business that is producing game changing technology. As a Senior Software Engineer you will you'll design and develop new features for one of the company's flagship products used for corporate risk an…",70000,80000,permanent,2025-04-24T10:18:42Z,https://www.adzuna.co.uk/jobs/details/5159738203?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,True
Senior/Lead Software Engineer - .NET / Angular,FBI &TMT,"Winchester, Hampshire","Our client, a leading company in the IT sector, is seeking a Lead Software Engineer to join their team on a permanent basis. This role can be based in either Worcester or Winchester, with an expectation of being in the office two days per week. Key Responsibilities: Full-Stack Development - Build and enhance our software product using .NET (C#) and Angular. Modern Front-End Development - Contribute to our multi-tenanted, Umbraco-based UI, ensuring scalability and flexibility. High-Performance T…",60000,60000,permanent,2025-05-10T04:54:13Z,https://www.adzuna.co.uk/jobs/details/5191653762?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Senior Software Engineer - .Net/Angular/Azure,Royal London Group,"Edinburgh, Scotland","Job Title: Senior Software Engineer - .Net/Angular/Azure Contract Type: Permanent Location: Edinburgh Working style: Hybrid 50% home/office based Closing date: Thursday 22nd May 2025 We are seeking a highly skilled Software Engineer to join our dynamic team at Royal London. As a Senior Software Engineer, you will play a crucial role in providing technical skills to help our teams design, develop, test, and implement efficient solutions that meet business and customer requirements. The successfu…",51346.28,51346.28,permanent,2025-05-09T09:52:19Z,https://www.adzuna.co.uk/jobs/details/5189990930?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Full Stack .NET/Angular Senior Developer,Willis Towers Watson,"Ipswich, Suffolk","Summary: We are searching for a passionate and talented full stack developer to join our dynamic and expanding engineering team! You'll be working on our flagship and satellite applications, contributing to innovative feature development and greenfield projects. It's an exciting time to join us as we expand globally. We pride ourselves on staying at the forefront of technology and fostering personal growth, ensuring everyone becomes an integral part of our journey. As a full stack developer, yo…",56565.97,56565.97,,2025-04-24T03:35:13Z,https://www.adzuna.co.uk/jobs/details/5159392499?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,True
Full Stack Developer x 2/3 - C#/Angular/React/TypeScript - Sheffield - New (REFBJ19),RedRock Resourcing,"Sheffield, South Yorkshire","Full Stack Developer x 2/3 - C#/Angular/React/TypeScript - Sheffield - New (REFBJ19) An award-winning software house requires a number of Full Stack Software Developers to join its innovative and growing software delivery team. Suitable candidates will be responsible for translating project requirements into functional code and maintaining a strong focus on delivering high-quality software. You will work closely with other Developers, BAs and Testers, focussing on quality and good development p…",39619.14,39619.14,,2025-05-07T03:37:40Z,https://www.adzuna.co.uk/jobs/land/ad/5184431996?se=Bl-khGMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=9A3FEEFCF72A742053C4109D240A92DE05DCBEBA,IT Jobs,angular,gb,angular,standard,False,False
Full-Stack Developer - C# / .Net / Angular or React,Ocho People,"County Antrim, Northern Ireland","Full-Stack Developer - C# / .Net / Angular or React The Role As a Full-stack Developer, you will be instrumental in creating innovative products. Your responsibilities will include coding, collaborating with cross-functional teams, and delivering key business solutions. This position offers the chance to work with a range of front-end and back-end technologies in an environment that encourages continuous professional development and growth. The Company My client is a dynamic company focused on …",50655.19,50655.19,permanent,2025-04-24T01:04:49Z,https://www.adzuna.co.uk/jobs/details/5159238731?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Senior Front End Engineer JavaScript Angular SaaS,Client Server Ltd.,"Reigate, Surrey","Senior Front End Engineer / Developer (JavaScript Angular SaaS) Reigate / WFH to £100k Are you a senior Front End Engineer with strong JavaScript Angular skills? You could be progressing your career in a senior, hands-on leadership role at a global FinTech with flexible working and a range of perks and benefits including continual professional development. As a Front End Engineer you'll be the most senior Front End Developer in the UK working on a new AI driven product suite in collaboration wi…",85000,100000,permanent,2025-04-22T17:23:00Z,https://www.adzuna.co.uk/jobs/details/5156346999?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,True
Senior Full Stack Developer C# Angular Azure,Client Server,"Ipswich, Suffolk","Senior Full Stack Developer / Engineer (C# Angular Azure) Ipswich / WFH to £80k Are you a Full Stack Developer who enjoys working with a range of technologies across the full stack? You could be progressing your career in a senior, hands-on Full Stack Developer role at a global InsurTech business that is producing game changing technology. As a Full Stack Developer you will you'll design and develop new features for one of the company's flagship products used for corporate risk and brokerage se…",80000,80000,,2025-05-13T03:01:19Z,https://www.adzuna.co.uk/jobs/details/5195722140?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,True
Senior Full Stack (Angular/.NET) Developer (Remote),Searchstone Ltd,"The City, Central London","?? We're Hiring: Senior Full Stack (Angular/.NET) Developer (Remote) Are you a seasoned Full Stack Developer with a passion for building robust, scalable applications? Our client are looking for dynamic coders to join their team and work on cutting-edge, high-profile projects that make a real impact. What You'll Bring: Expertise in Angular for modern, responsive frontend development Strong backend experience with .NET (Core/Framework) Hands-on experience with Azure Cloud services Proficiency in…",85000,85000,,2025-05-03T02:57:32Z,https://www.adzuna.co.uk/jobs/details/5177679660?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,True,False
Full-Stack Developer - C# / .Net / Angular or React,Ocho,"Belfast, Northern Ireland","Full-Stack Developer - C# / .Net / Angular or React The Role As a Full-stack Developer, you will be instrumental in creating innovative products. Your responsibilities will include coding, collaborating with cross-functional teams, and delivering key business solutions. This position offers the chance to work with a range of front-end and back-end technologies in an environment that encourages continuous professional development and growth. The Company My client is a dynamic company focused on …",45000,45000,,2025-04-24T05:39:29Z,https://www.adzuna.co.uk/jobs/land/ad/5159514653?se=Bl-khGMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=BCE511E6E231456CCA401E979629BD6AF1C0DA67,IT Jobs,angular,gb,angular,standard,False,False
Full Stack Engineer C# .Net Azure Angular,Client Server,"Reigate, Surrey","Full Stack Engineer / Developer (C# .Net Azure Angular) Reigate / WFH to £80k Are you a full stack technologist looking to work on complex and challenging systems with continual learning and career development opportunities? You could be progressing your career in a senior hands-on role at a global InsurTech. As a Full Stack Engineer you will join the team responsible for their flagship SaaS insurance platform that handles 4 billion requests per month, playing a key role in designing and develo…",70000,80000,permanent,2025-04-22T10:31:13Z,https://www.adzuna.co.uk/jobs/details/5156062851?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,True
Full Stack Software Engineer II - Angular/Java,JPMorganChase,"Glasgow City Centre, Glasgow","Description You’re ready to gain the skills and experience needed to grow within your role and advance your career — and we have the perfect software engineering opportunity for you. As a Full Stack Software Engineer II- Angular/Java at JPMorgan Chase within the Corporate Technology Legal Document Management Team, you are part of an agile team that works to enhance, design, and deliver the software components of the firm’s state-of-the-art technology products in a secure, stable, and scalable w…",44491.38,44491.38,,2025-03-13T15:25:25Z,https://www.adzuna.co.uk/jobs/details/5091596826?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
"Senior Angular Developer - Physical Inventory, Outside IR35",Harvey Nash,"London, UK","Senior Angular Developer sought by leading financial services organisation based in West London.Outside IR35 - 3 days a week on site SUMMARY This role will suit a full-stack developer, with a broad, yet modern skill set and a proven track record, who ideally has some knowledge and experience of the commodity or financial trading sectors. Key Responsibilities: Full stack developer with around 8-10 years development experience, working in a agile development team to deliver robust enterprise-wide…",156000,221000,contract,2025-05-08T18:01:38Z,https://www.adzuna.co.uk/jobs/details/5188713709?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Angular-Java Full Stack Software Engineer III,JPMorganChase,"Glasgow City Centre, Glasgow","Description We have an exciting and rewarding opportunity for you to take your software engineering career to the next level. As a Software Engineer III at JPMorgan Chase within the Corporate Data and Analytics Services Team, you serve as a seasoned member of an agile team to design and deliver trusted market-leading technology products in a secure, stable, and scalable way. You are responsible for carrying out critical technology solutions across multiple technical areas within various busines…",62325.02,62325.02,,2025-04-11T18:02:27Z,https://www.adzuna.co.uk/jobs/details/5140628599?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Angular-Java Full Stack Software Engineer III,J.P. MORGAN-1,"Glasgow, Scotland","Job Description We have an exciting and rewarding opportunity for you to take your software engineering career to the next level. As a Software Engineer III at JPMorgan Chase within the Corporate Data and Analytics Services Team, you serve as a seasoned member of an agile team to design and deliver trusted market-leading technology products in a secure, stable, and scalable way. You are responsible for carrying out critical technology solutions across multiple technical areas within various bus…",63766.64,63766.64,permanent,2025-05-13T05:26:31Z,https://www.adzuna.co.uk/jobs/land/ad/5195836928?se=Bl-khGMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=3A8B626326B7C62B688BA1C8F5432144E7E33C7B,IT Jobs,angular,gb,angular,standard,False,False
Python/Angular Developer for AWS Native Web Application,S&P Global Limited,UK,"About the Role: Grade Level (for internal use): 08 The Team You'll be part of an experienced team with a wealth of knowledge, distributed in offices across the globe. The Product The product is live and replaces a legacy enterprise solution with a SaaS service for new and existing clients. With a growing client base and features in scope there are plenty of exciting projects on the horizon. Responsibilities and Impact Develop and maintain backend services using Python with a focus on AWS Lambda…",40132.63,40132.63,,2025-05-13T17:59:35Z,https://www.adzuna.co.uk/jobs/details/5196563074?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Principal Full-Stack Developer - C# / .Net / Angular or React,Ocho People,"County Antrim, Northern Ireland","Principal Full-Stack Developer - C# / .Net / Angular or React About the Role My client, a leading digital product studio delivering modern software for blue-chip clients, is seeking a Principal Full-Stack Developer to lead the design and development of next-generation solutions. This is an Ocho exclusive opportunity to join a highly regarded engineering team that values quality, mentorship, and continuous innovation. As Principal Full-Stack Developer, you'll remain hands-on while shaping archit…",79419.36,79419.36,permanent,2025-04-24T19:34:35Z,https://www.adzuna.co.uk/jobs/details/5160693052?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Angular/Ionic Mobile App with AWS Amplify Social Logins.,,UK,"I would like someone to provide a working example demo app, which successfully integrates an angular/ionic/capacitor mobile app to use AWS Amplify to provide Google and Facebook social logins via AWS Cognito. This must work on a mobile device when packaged into a capacitor app and uploaded to a mobile device. I can get this working on a website / localhost, just not when packaged into an app running on a device. For a bonus, show me your mobile app on the google/apple store that uses Google and…",50016.8,50016.8,,2025-04-26T15:46:39Z,https://www.adzuna.co.uk/jobs/details/5164241664?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Principal Full-Stack Developer - C# / .Net / Angular or React,Ocho,"Belfast, Northern Ireland","Principal Full-Stack Developer - C# / .Net / Angular or React About the Role My client, a leading digital product studio delivering modern software for blue-chip clients, is seeking a Principal Full-Stack Developer to lead the design and development of next-generation solutions. This is an Ocho exclusive opportunity to join a highly regarded engineering team that values quality, mentorship, and continuous innovation. As Principal Full-Stack Developer, you'll remain hands-on while shaping archit…",85000,85000,,2025-04-24T20:41:23Z,https://www.adzuna.co.uk/jobs/land/ad/5160964980?se=Bl-khGMw8BGJwwQk3LWCew&utm_medium=api&utm_source=e1ad5111&v=135AEF95EE258DBCC0408C8CBF61D575DC800449,IT Jobs,angular,gb,angular,standard,False,False
"Senior C#/Angular Developer - Financial Services, Outside IR35",Harvey Nash,"London, UK","Senior C#/Angular Full Stack Developer sought by leading financial services organisation based in West London.  Outside IR35 - 3 days a week on site SUMMARY This role will suit a full-stack developer, with a broad, yet modern skill set and a proven track record, who ideally has some knowledge and experience of the commodity or financial trading sectors. Key Responsibilities: Full stack developer with around 8-10 years development experience, working in a agile development team to deliver robust…",156000,182000,contract,2025-05-07T16:54:56Z,https://www.adzuna.co.uk/jobs/details/5185803681?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
.NET Developer - Hybrid - £325/day Outside IR35 | C# | .NET Core | ASP.NET Angular | SQL | Architecture | CI/CD,Gravitas Recruitment Group  Ltd,"Yorkshire And The Humber, UK",".NET Developer - Hybrid - £325/day Outside IR35 | C# | .NET Core | ASP.NET Angular | SQL | Architecture | CI/CD Looking to speak with .NET Developers that are looking for their next contract, we have partnered with a leading manufacturing firm who are looking to built out their team for a large transformation. Hybrid working, fortnightly visits to the office in South Yorkshire £325/day Outside Initial 6-month contract This is an important project where they need someone to come and join the tea…",89723.3,89723.3,contract,2025-05-09T06:38:37Z,https://www.adzuna.co.uk/jobs/land/ad/5189805630?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=C62DD2C9A55E54D130A555B10AE8076576198D03,IT Jobs,angular,gb,angular,standard,False,False
Microsoft Front End Development (FED) Angular Software Development Engineer,accenture,UK,"About Accenture: Accenture is a global professional services company with leading capabilities in digital, cloud and security. Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services and Accenture Song-all powered by the world's largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving c…",55523.97,55523.97,,2023-11-13T22:01:39Z,https://www.adzuna.co.uk/jobs/details/4430367333?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,True
Senior Full-Stack Developer (Data Focused) C# / .NET / Angular - Insurtech,The Workplace Consultancy,"London, UK","My client was founded by a software engineer and an actuary with the aim of making financial systems smarter. Since then, they have grown to include sophisticated healthcare products as well. They have a passion for data, analytics, software and machine learning. The team of experienced data scientists and software engineers have technology at the heart of all the work they deliver to clients and are seeking a talented Full Stack Software Developers to join our dynamic team. Position Overview T…",50000,60000,permanent,2025-04-18T15:13:48Z,https://www.adzuna.co.uk/jobs/details/5151703242?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
.NET Developer - Leicester,Develop,"Leicester, Leicestershire",".NET Developer - Greenfield Project | Global Tech Brand | Leicester (1 Day Onsite) Location: Leicester (Hybrid - 1 Day Onsite) Salary: Competitive  10% Bonus Project Type: Greenfield Tech Stack: .NET 8 | Azure | SQL | JavaScript | Angular Benefits: 28 Days Holiday | Private Healthcare | Bonus Scheme A global tech brand is launching a major greenfield project - and they're looking for a skilled .NET Developer to be part of the journey. This is a rare opportunity to shape a brand-new platform, us…",50000,50000,permanent,2025-05-09T19:40:21Z,https://www.adzuna.co.uk/jobs/land/ad/5191126499?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=2163C2B4C4E1656D78679C51265BD475B53FA38F,IT Jobs,angular,gb,angular,standard,False,True
Backend Software Engineer C# SQL - Pricing,Client Server,"St James's, South West London","Backend Software Engineer / Developer (C# .Net SQL) London / WFH to £85k Are you a data savvy Backend Software Engineer with strong C# and SQL skills combined with a good understanding of finance / trading systems? You could be progressing your career at a hugely successful Hedge Fund, working on complex and interesting systems with continual learning opportunities. As a Backend Software Engineer you'll join a small, Agile team to design, develop and support the Portfolio Management systems. Yo…",85000,85000,permanent,2025-05-08T14:59:47Z,https://www.adzuna.co.uk/jobs/land/ad/5188565981?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=71D5583F95C00E008F523F06D3E239F5AC272CB7,IT Jobs,angular,gb,angular,standard,False,False
Lead Frontend Engineer,Assa Abloy,"Blythe Valley Park, Shirley","Can you bring your experience to our team at ASSA ABLOY, Biosite? Join our team based in Solihull, UK and enjoy a collaborative culture that empowers you to build a career you can be proud of. This is a fully remote UK role. Biosite is a tried and trusted partner for the construction industry, specialising in biometric access control and workforce management software solutions since 2010. Additional, integrated solutions for fire safety, site management software and site surveillance technology…",52269.79,52269.79,permanent,2025-04-15T17:55:29Z,https://www.adzuna.co.uk/jobs/land/ad/5145908355?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=AA20BA966A5AF05E3D1897B6450DC490980E4BBC,IT Jobs,angular,gb,angular,standard,True,False
Full Stack Developer,DVF Recruitment,"Colchester, Essex","x2 FULL STACK DEVELOPER ROLES  Senior Full Stack Developer - up to £80,000 Full Stack Developer - up to £65,000 Suffolk based - x2 days per week. Must have: - Modern Angular (My client are using v18 - looking to upgrade to v19) - C#/ .NET - API/ Microservices Apply now! ADZN1_UKTJ",80000,80000,permanent,2025-04-22T02:38:49Z,https://www.adzuna.co.uk/jobs/land/ad/5155796293?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=0C094816FC53E0F7FBE411919C6A11C9C4B2680D,IT Jobs,angular,gb,angular,standard,False,False
Senior Full Stack Engineer,VANRATH,"Belfast, Northern Ireland","Senior Full Stack Engineer (Node.js / React or Angular) - Hybrid - Belfast Professional Services | VANRATH Exclusive VANRATH is delighted to be partnering with a leading professional services organisation based in Belfast to recruit a Senior Full Stack Engineer. This is an exciting opportunity to join a company undergoing significant digital transformation, offering the chance to work on high-impact projects in a flexible hybrid environment. The Role: You'll join a dynamic team responsible for …",100000,100000,,2025-04-30T06:03:23Z,https://www.adzuna.co.uk/jobs/land/ad/5169935825?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=B2116E8205B8982DEEF632287BB44A6206A5EA45,IT Jobs,angular,gb,angular,standard,False,False
.NET Developer,Develop,"Birmingham, West Midlands",.NET Developer - Greenfield Project | Global Tech Brand | Birmingham (1 Day Onsite) Location: Birmingham (Hybrid - 1 Day Onsite) Salary: Competitive  10% Bonus  7% Matched Pension Project Type: Greenfield Tech Stack: .NET 8 | Azure | SQL | JavaScript | Angular Benefits: 30 Days Holiday | Private Healthcare | L&D Budget Join a globally recognised tech brand as they embark on a high-impact greenfield project. We're looking for a talented .NET Developer with a passion for modern technology and a d…,50000,50000,permanent,2025-05-09T19:40:21Z,https://www.adzuna.co.uk/jobs/land/ad/5191126526?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=56A450E063D2534429BB27FED5A39BE25104AB3E,IT Jobs,angular,gb,angular,standard,False,True
.NET Developer- Nottingham (1 day per week),Develop,"Nottingham, Nottinghamshire",.NET Developer - Greenfield Project | Global Tech Brand | Nottingham (1 Day Onsite) Location: Nottingham (Hybrid - 1 Day Onsite) Salary: Competitive  10% Bonus  7% Matched Pension Project Type: Greenfield Tech Stack: .NET 8 | Azure | SQL | JavaScript | Angular Benefits: 30 Days Holiday | Private Healthcare | L&D Budget Join a globally recognised tech brand as they embark on a high-impact greenfield project. We're looking for a talented .NET Developer with a passion for modern technology and a d…,70000,70000,permanent,2025-05-09T19:40:21Z,https://www.adzuna.co.uk/jobs/land/ad/5191126524?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=C9A2109891E0335C49881084833E7E66FC530ECB,IT Jobs,angular,gb,angular,standard,False,True
Umbraco Developer (C# and Vue.JS),Network IT,UK,"Role: Umbraco Developer (C# and Vue.JS) Location: Fully Remote Salary: £45,000 - £55,000 The Role Network IT are supporting an established community-focused organisation who is seeking an experienced Umbraco Developer to join their in-house development team. The role involves building and maintaining modern web applications using the .NET ecosystem , with a strong emphasis on Umbraco CMS (v13) and front-end JavaScript frameworks such as Vue.js or Angular . The position is integral to supporting…",55000,55000,permanent,2025-04-12T01:46:29Z,https://www.adzuna.co.uk/jobs/land/ad/5141494009?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=F3929CCEA734AFADAC48E223997EC3DCE439E6DD,IT Jobs,angular,gb,angular,standard,True,False
Javascript Developer,Harrington Starr,"London, UK","Angular Software Engineer Angular Material, Angular, UI, HTML5, CSS, NgRX, RXJS, TypeScript, UX Design. London based role - Applicant must be based in the UK – Perm Role Fin-Tech - Portfolio management – £80000 plus bonus and benefits Harrington Starr has partnered with a Software Provider that is looking to hire a Software Engineer with experience using Angular and Angular Material to come and work on a Greenfield Project where you will take full ownership on a major UI project. This is a grea…",64301.77,64301.77,permanent,2025-05-01T06:53:18Z,https://www.adzuna.co.uk/jobs/land/ad/5171927299?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=6327347235BE4F2152DC5227A197721968AF8113,IT Jobs,angular,gb,angular,standard,False,False
Senior Software Engineer,SF Recruitment,"Ladywood, Birmingham","Senior Software Engineer with key skills in TDD, node.js, MySQL, JavaScript and angular is sought by a high growth scale up based near Cheltenham. Working at the forefront of B2B technology this senior Software Engineer will play a key role in improving the product portfolio using a wide range of technologies to deliver cutting edge solutions used internationally on a daily basis. This role would suit a software engineer with a broad range of technologies (ideally with an understanding of ML/AI…",80000,80000,permanent,2025-04-03T09:16:21Z,https://www.adzuna.co.uk/jobs/land/ad/5126033490?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=7DBEB40F720C0CA726A4931C90D8C114D59E25FC,IT Jobs,angular,gb,angular,standard,False,True
Frontend Developer,Bounteous,"London, UK","Role: Frontend Developer (Angular) Location: Hybrid Position Type: Contract We are looking for an Angular/JavaScript Developer, who have experience in developing complex web-based, Front End applications. • The primary duties will center on creating and executing intricate screens and dashboards utilizing Angular (15), with proficiency in working on corresponding APIs (Node JS) being a significant asset. • Advanced knowledge on HTML, CSS/SCSS, Typescript and JavaScript • Attention to detail in …",37088.77,37088.77,contract,2025-04-28T03:41:59Z,https://www.adzuna.co.uk/jobs/land/ad/5166326544?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=4C6FBD72C6CA59BB4C6ACA151581239EBF551BD9,IT Jobs,angular,gb,angular,standard,False,False
Senior Software Engineer,Rebel Recruitment,"Bedford, Bedfordshire","Role: Senior Software Engineer - .Net, Angular, Azure Location: Office in Bedfordshire Working Arrangements: Hybrid working policy of 2 days in the office per week Salary: Up to £80k plus great benefits, including enhanced pension and 35 hour working week Youve been looking for a great company thats financially stable, with a lot of interesting work to do, with modern tech, that you can throw yourself into and use your skills to their fullest. You want to be around people physically, some of th…",80000,80000,permanent,2025-04-24T14:24:41Z,https://www.adzuna.co.uk/jobs/land/ad/5160138837?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=FEC4702E059DABBD74DB62AD667F1F8F5E37DFAC,IT Jobs,angular,gb,angular,standard,False,False
Software Engineer,developrec,UK,"Senior Engineer or Software Engineer (Angular focus)- Fully Remote- up to £75k Our client a leading supplier of technology that are used by over 65,000 customers in over 150 countries are looking to grow their engineering division and add a Senior or Software Developer to join their team on a fully remote basis to work on Angular focused projects but they would still like someone to be able to work in a ""T shaped"" capacity and get involved in the backend. Tech Stack Angular14- Required Passion …",74671.79,74671.79,,2025-05-07T14:28:31Z,https://www.adzuna.co.uk/jobs/land/ad/5185226722?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=5B064DCBE709C6666708158CC867B662DD762C07,IT Jobs,angular,gb,angular,standard,True,False
Senior Full Stack Engineer,Circle Group,"South East London, London","Senior Full Stack Engineer £70K -85k UK - Fully Remote Excited by the challenge of working at a fast-moving cybersecurity startup? We're looking for a Senior Full Stack Engineer to join their team on a fully remote bases in the UK, where you'll have a real impact working with cutting-edge technology to help organisations tackle security threats in real time. This is a fully remote role with a starting salary between £70k -£85k. For this role you MUST be resident and eligible to work in the UK, …",85000,85000,permanent,2025-05-02T20:04:54Z,https://www.adzuna.co.uk/jobs/land/ad/5177150430?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=1AB5B35A1FD94F17885DAA11088F17602F36A26E,IT Jobs,angular,gb,angular,standard,True,False
C# Developer / Technical Lead .Net AWS,Client Server,"The Park, Nottingham","C# Developer / Technical Lead (C# .Net) Nottingham / WFH to £80k Opportunity to progress your career, in a hands-on technical leadership role at a successful and growing tech company. As a C# Developer / Technical Lead you'll join a new Agile team with a focus on adding new features around KYC and credit checking, you'll mainly be working on the C# .Net, SQL backend but you'll also have exposure to the front end (c20%) using AngularJS but transitioning to more modern micro-frontends in React. T…",80000,80000,permanent,2025-05-13T23:07:11Z,https://www.adzuna.co.uk/jobs/land/ad/5197198357?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=55CACFAA562890EDF1F95628B11CF87BDCDBDBA9,IT Jobs,angular,gb,angular,standard,False,False
.Net Developer C# TypeScript - FinTech,Client Server,"St Paul's, Central London",".Net Developer / Software Engineer (C# TypeScript) London / WFH to £85k Would like to progress your career as a .Net Developer, working on a modern, web based, tech stack with continual learning and development opportunities as part of a diverse team? You could be joining a global FinTech consistently voted as a Top 10 place to work, they invest in their people, you'll be supported with training and can enjoy flexible working alongside a host of perks and benefits including flexible working. As…",85000,85000,permanent,2025-05-12T11:47:10Z,https://www.adzuna.co.uk/jobs/land/ad/5194710228?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=92A5DC971F3493A63FBDABB80EFA6FA26296B03D,IT Jobs,angular,gb,angular,standard,False,True
Front End Developer,Source Technology,"London, UK","Front End Developer (Angular) | Hybrid | Up to £100k | London Office  A leading financial services firm is hiring a Front End Developer to build next-gen trading and risk management systems. You'll work with Angular (v14), APIs, and testing frameworks in a fast-paced, collaborative environment. What You’ll Do: Develop high-performance apps with Angular (v14) Integrate with powerful REST APIs Write clean, tested code (unit & integration) Own solutions from start to finish in a DevOps environmen…",47882.55,47882.55,,2025-04-28T03:36:39Z,https://www.adzuna.co.uk/jobs/land/ad/5166321945?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=53EC554CDD0A86EC0EBBF5175F93712B5DA75169,IT Jobs,angular,gb,angular,standard,False,False
