title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Backend Engineer,SAVA,"Farringdon, Central London","About the Role We’re looking for a Backend Engineer to join Sava’s Data Engineering team, focusing on backend architecture and implementation. This role offers the rare chance to shape early-stage, customer-facing infrastructure and influence key technical decisions. You’ll work in a multidisciplinary, highly integrated environment alongside engineers and scientists from diverse backgrounds. Responsibilities Designing & Implementing backend architectures, APIs, applications, services and databa…",67081.06,67081.06,permanent,2025-05-03T16:18:16Z,https://www.adzuna.co.uk/jobs/details/5178712690?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Backend Engineer,Attest,"Spitalfields, East London","The opportunity We have an exciting opportunity for a Backend Engineer to join Attest and help us build the future of the Attest product. You’ll be at the heart of building exciting new features and will to help maintain and raise our standards. You’ll be working in a cross functional product squad, with Product, Design and Data Science on a modern tech stack, including: Go, Java, Kafka, Postgres as well as integrations with our external providers. Our cross-functional teams collaborate with st…",85000,105000,permanent,2025-04-26T16:07:47Z,https://www.adzuna.co.uk/jobs/details/5164267575?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,backend,gb,backend,standard,False,False
Backend Engineer,Cogna,UK,"At Cogna, we're working hard to solve the productivity crisis. Lagging productivity is the biggest barrier to economic growth and a major obstacle to addressing our most important issues, such as climate change, healthcare, and social equality. But it’s not a single problem that can be tackled with a silver-bullet solution, it’s the accumulation of millions of highly specific, context-driven challenges across every facet of every organisation that have to be addressed on their own terms. Cogna …",68212.59,68212.59,,2024-12-11T11:18:06Z,https://www.adzuna.co.uk/jobs/details/4971793586?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Backend Engineer,Gendo,"London, UK","Location: London or Bristol (3 days a week in-office) About Gendo Gendo is a revolutionary, browser-based AI platform designed to empower architects and designers to generate accurate, high-quality visual representations of their designs in seconds, not days - a huge improvement on existing workflows. Within 18 months of founding we built an alpha product, beta product and, in summer of this year, launched our early-access product publicly. Today this product has thousands of users across many …",60000,75000,,2025-04-03T16:27:44Z,https://www.adzuna.co.uk/jobs/details/5126489260?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Backend Engineer,Wheely,"London, UK","Wheely is not a traditional ride-hailing company. We are building a platform with user privacy at its core while successfully scaling a five-star service to millions of rides across multiple cities. We are looking for a skilled Backend Engineer to join one of our dynamic technical teams, such as Marketplace, Privacy, Passenger, Supply, B2B, etc. Responsibilities Work closely with cross-functional teams (designers, testers, product managers) to gather requirements and discuss project goals Parti…",43646.81,43646.81,,2024-09-23T13:27:20Z,https://www.adzuna.co.uk/jobs/details/4873460579?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Backend Engineer,Backbase,"Cardiff, Cardiff County","The Job in Short We are looking for an experienced backend engineer to strengthen our team. As a backend engineer you will join the Identity value stream within the R&D department. To develop software, creating clean and maintainable code which helps with building and expanding our product. Your tailor-made code seamlessly integrates our products with customers’ systems. You ensure our solutions are tested, accessible, extensible, maintainable, secure and perform well. The devil is in the detai…",51507.34,51507.34,,2025-04-05T16:31:41Z,https://www.adzuna.co.uk/jobs/details/5131133282?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Backend Developer,LM RECRUITMENT SOLUTIONS LTD,"Gloucestershire, South West England","?? Urgent Contract & Perm Requirements (Green Badge) - DV Clearance Required - Gloucestershire (2-3 days) ?? LM Recruitment are now actively recruiting for multiple Backend Developers (Green Badge essential) both contract and perm due to my client's strong, long-term pipeline of projects ahead. To be considered, you will be DV cleared with strong experience across Java, Nifi, Python, Linux Rel9 and OpenShift. You will be working as part of a 6-person team with back-end skillsets to make improve…",0,195000,permanent,2025-04-29T08:42:39Z,https://www.adzuna.co.uk/jobs/details/5168155519?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Backend Developer,EasyPark Group,"Basingstoke, Hampshire","At EasyPark, we love cities. We love them for work, for play, and everything in between. That’s why our vision is to make cities more livable! EasyPark Group is a global company and a true leader in its domain. There is a clear ambition to quickly grow in coverage and offer our services to more customers and partners. About The Role As part of our new team it is very important to communicate and collaborate with other teams, therefore we are looking for team members that not only enjoy the tech…",68374.63,68374.63,,2025-05-04T01:06:32Z,https://www.adzuna.co.uk/jobs/details/5179525134?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,True
Backend Engineer,Gradient Labs,"London, UK","At Gradient Labs , we’re on a mission to make exceptional customer service the norm. Founded in 2023 by a team of technical leaders from Monzo Bank, we’ve quickly gone from an idea to a growing team with customers you know (and probably love). Our AI agent helps businesses handle even the trickiest, high-stakes customer support queries safely and effectively, all while giving them the visibility and control they need to trust the outcomes. We’re a remote-first team but love getting together in …",53078.64,53078.64,,2025-05-02T17:37:28Z,https://www.adzuna.co.uk/jobs/details/5176587322?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,True,False
Backend Developer,Lynx Recruitment Limited,"South West London, London","Node Developer Remote Working Lynx are currently working with a large IT consultancy to help them source a Node Developer. Our client is large global Consultancy who work with enterprise clients, solving their business and technology problems using cutting edge Solutions. Responsibilities : Design, implement, and manage backend applications and APIs using Node.js Work with RESTful APIs and external services to enhance system capabilities and connectivity Perform unit and integration testing, tr…",60000,60000,,2025-02-25T01:33:02Z,https://www.adzuna.co.uk/jobs/details/5062511737?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,True,True
Backend Engineer,9fin,"London, UK","About 9fin The world's largest asset class, debt, operates with the worst data. Technology has revolutionized equity markets with electronic trading, quant algos and instantaneous news. However, in debt capital markets, the picture is completely different. It still behaves like it’s in the 1980s; trillions of dollars of trades are placed over the phone, news is slow, and corporate credit information is imperfect and scattered. Our mission is to change this. 9fin's proprietary technology deliver…",49858.3,49858.3,,2025-01-19T12:26:25Z,https://www.adzuna.co.uk/jobs/details/5016593847?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Backend Engineer,Kitman Labs,"Manchester, Greater Manchester","Kitman Labs is a global human performance company, disrupting and transforming the way the sports industry uses data to increase the performance of the world's top athletes. Driven by a passion to innovate in the areas of sports performance, analytics and user experience, we have assembled a team of the industry’s top data scientists, sports performance scientists, product specialists and engineers. The company received recognition by Fast Company in 2019 as one of the most innovative companies…",37828.98,37828.98,,2024-10-07T13:25:45Z,https://www.adzuna.co.uk/jobs/details/4892217129?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,True
Backend Developer,Octopus Energy Group,"London, UK","We’re making electric vehicle ownership as smart and simple as possible, by building the world’s largest, public charging platform. In just four years, Octopus Electroverse has grown to become one of the largest eMobility players globally, with over 850,000 connected electric vehicle chargers and a customer ecosystem spanning web, iOS, Android, CarPlay, Android Auto & Automotive OS, and more. But it’s just the start: we’re busy expanding internationally, working with more automotive and tech pa…",46183.48,46183.48,,2025-04-17T09:12:22Z,https://www.adzuna.co.uk/jobs/details/5149182111?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,True
Backend Engineer,Samaya AI,"London, UK","Role As a Backend Engineer at Samaya, you will design and lead the development of critical system components that support and enable our AI product. This year we are setup for rapid growth to several thousands of expert users that rely on Samaya daily. You will be critical in ensuring our system scales reliably while maintaining a high standard of internal engineering, allowing us to scale. Instant QA: Our custom build Question Answer system using state of the art in house models and retrieval …",110000,180000,,2025-02-15T14:57:09Z,https://www.adzuna.co.uk/jobs/details/5051326940?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Backend Developer,Research Central,"London, UK","About the role We are currently looking for an experienced Backend Developer who has the capability, know-how and wherewithal to help drive forward the company's technical vision whilst remaining very hands on. This is an exceptional opportunity to join a young mobile & web product team. You'll be responsible for designing, implementing and deploying new and existing applications and products for Research Central. You'll be working with a world-class team of engineers who are passionate about w…",42666.2,42666.2,,2024-07-31T15:00:17Z,https://www.adzuna.co.uk/jobs/details/4802487353?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Backend Developer,Axi,"London, UK","Please note that we will only be able to accept candidates who have the appropriate rights and documentation for employment in London, United Kingdom. Who we are. Axi is a leading global provider of margin and deliverable Foreign Exchange, Contracts for Difference (CFDs), and Financial Spread betting. Our business has evolved into a world-class, multifaceted brokerage with offices in six regions. With heavy investment in the latest trading technology, Axi seeks to offer the most comprehensive e…",60197.57,60197.57,,2025-02-06T09:16:25Z,https://www.adzuna.co.uk/jobs/details/5039690005?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,True
Backend Engineer,DX Compliance Solutions,"Canary Wharf, East London","Company overview: Our Mission is to make compliance for Banks, Assetmanagers and FinTechs easier by providing innovative AML compliance software, protecting them against $ Multi-Billion fines by changing the way that AML Transactions Monitoring and Trade Surveillance is done. About you: Working in an Agile environment, you will be part of a product team contributing to the ongoing product development. You will be working on an analytical product which is completely coded in the Python web frame…",62322.11,62322.11,,2024-09-20T13:14:13Z,https://www.adzuna.co.uk/jobs/details/4870516818?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Backend Engineer,marshmallow,"London, UK","About Marshmallow We started Marshmallow when we found out how unfair insurance prices are for people who move to the UK. All because the industry hasn’t given this huge cohort of people a second’s thought, and isn’t set up to price them properly. We saw an opportunity to do things differently, so we made it our mission to back the ones who step outside the norm. Since we started, we’ve helped 100,000s of people get a fairer deal on their car insurance. Using technology, we serve people that ar…",69195.72,69195.72,,2025-03-05T17:10:30Z,https://www.adzuna.co.uk/jobs/details/5077547118?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Backend Engineer,Reteam,"London, UK","[TEST TEST TEST] This is a test job board, used for internal testing. Applications received here will not be received. Job post description opening This is an example description [TEST TEST TEST] This is a test job board, used for internal testing. Applications received here will not be received. Job post description closed",100000,200000,,2024-12-20T10:40:05Z,https://www.adzuna.co.uk/jobs/details/4984351400?utm_medium=api&utm_source=e1ad5111,Travel Jobs,backend,gb,backend,standard,False,False
Backend Developer,State,"Bristol, South West England","At Great State , we create digital products and services that make a real impact. We’re looking for a Software Engineer to help us push the boundaries of technology, craft exceptional digital experiences, and mentor the next generation of engineers. If you’re a problem solver, a technical innovator, and passionate about high-quality engineering, this could be the role for you. About us Great State is a digital agency that blends strategy, creativity, and technology to drive meaningful change. W…",55643.77,55643.77,,2025-02-02T16:08:39Z,https://www.adzuna.co.uk/jobs/details/5034486952?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Backend Engineer,Stint,"London, UK","Department Engineering Employment Type Full Time Location London, UK Workplace type Onsite Compensation £50,000 - £85,000 / year What you will be doing This position might suit you, if you What we can offer you About Stint Stint was founded to empower students to work flexibly around their university studies and life commitments. But today, it’s not just the lives of students we're revolutionising. We're on a mission to transform the whole hospitality industry - helping everyone from local pubs…",50000,85000,,2024-08-30T12:06:12Z,https://www.adzuna.co.uk/jobs/details/4844947428?utm_medium=api&utm_source=e1ad5111,Hospitality & Catering Jobs,backend,gb,backend,standard,False,False
Senior Backend Developer - VoD & Live Stream,developrec,UK,"Senior Backend Developer for Video on Demand and Live Streaming (GoLang) – Contract – 12 months – OUTSIDE IR35 – Remote (UK) A leading video platform is seeking experienced Senior Backend Developers with expertise in GoLang to contribute to the VoD2Live project. This person must have experience working on Streaming or Video on Demand. The role requires developing robust, high-performance backend services that integrate seamlessly with third-party services such as CDNs, DRM providers, and cloud …",84699.07,84699.07,contract,2025-04-30T06:41:39Z,https://www.adzuna.co.uk/jobs/land/ad/5169972534?se=0kYeSO0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=B67A432C2DADB64DD509AC56F0E839CD74FDCF31,Engineering Jobs,backend,gb,backend,standard,True,False
"Backend Software Developer, Customer Relationship Management",BET365,"Manchester, Greater Manchester","Who we are looking for Within the Customer Relationship Management (CRM) team, you will be developing, enhancing and supporting the Company’s customer engagement platform which deals with the various customer communication channels. CRM operates as a backend team who are in the process of expanding the product offering to the Business whilst also preparing to re-architect parts of the solution into Golang. The core skills within the team are .Net, Golang, SQL and GCP. You will play a vital role…",49730.28,49730.28,,2025-04-28T03:41:54Z,https://www.adzuna.co.uk/jobs/land/ad/5166325781?se=0kYeSO0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=9D1E262D00A454AAAAE257E33413D8C528E9D430,IT Jobs,backend,gb,backend,standard,False,False
Backend Software Engineer Elixir Ecto AI,Client Server,UK,"Backend Software Engineer / Developer (Elixir Ecto AI) Remote UK to £110k Are you a senior, backend focussed Software Engineer with advanced Elixir coding skills, Ecto database experience and a keen interest in AI? You could be progressing your career in an impactful Backend Software Engineer role at a highly successful American sports data analytics company that is expanding its UK presence. As a Backend Software Engineer you'll join a small team working with Elixir to design, develop and depl…",67263.89,67263.89,,2025-05-01T06:56:53Z,https://www.adzuna.co.uk/jobs/land/ad/5171940919?se=0kYeSO0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=908DD3CEAFB3098844D32B04C477942D51258E4E,IT Jobs,backend,gb,backend,standard,True,False
Backend Software Engineer C++,Client Server,"Milton, Cambridge",Backend Software Engineer / Developer (C++) Cambridge / WFH to £65k Are you a C++ technologist looking for an opportunity to progress your career whilst working on complex and interesting systems with continual learning opportunities? You could be joining a market leading software house that's remote access product is used by hundreds of millions of users worldwide. As a Backend Software Engineer you will join the team responsible for the responsible for creating the client desktop software tha…,65000,65000,permanent,2025-04-30T19:06:39Z,https://www.adzuna.co.uk/jobs/land/ad/5171102031?se=0kYeSO0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=A55B21AEB83ED3EF9CDC10E6628C2CC308069F5A,IT Jobs,backend,gb,backend,standard,True,True
Backend Software Engineer C# .Net API AWS,Client Server,"Sunderland, Tyne & Wear","Backend Software Engineer / Developer (C# .Net API AWS) Sunderland / WFH to £80k Are you a Backend Software Engineer with C# expertise and a good knowledge of AWS? You could be progressing your career in a hands-on technical leadership role at a growing games / gambling site, whilst continually learning and developing your skills. As a Backend Software Engineer you'll take a lead, hands-on role in an Agile team developing game engine mechanics into readily deployable APIs with the focus on scal…",63328.6,63328.6,,2025-04-11T04:28:15Z,https://www.adzuna.co.uk/jobs/land/ad/5139962491?se=0kYeSO0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=BA3A894ED5D9663AF5D0AB0C3833163D05A55E28,IT Jobs,backend,gb,backend,standard,False,False
Technical Lead - Backend/OO/Cloud - £85000 - ID40090,Humand Talent,"Newbury, West Berkshire","Are you a hands-on technical leader looking to shape the future of software delivery? Do you thrive in collaborative squads, enjoy working across a modern backend stack, and want to make an impact using Ruby, PHP and AWS? Why this role is great This is a brilliant opportunity to join a fast-scaling tech business that has doubled in size over the past year. You will lead a cross-functional product team, offering both engineering expertise and mentoring to a talented group of developers, QAs and …",68154.85,68154.85,,2025-04-28T03:43:58Z,https://www.adzuna.co.uk/jobs/land/ad/5166328669?se=0kYeSO0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=94E7D85B07DEA43A617454DC372049CF95E37BD8,IT Jobs,backend,gb,backend,standard,False,False
Macro Backend Engineer,gloccomslondon,"The City, Central London","Job Title: Backend Engineer - Macro Trading Platform Location: London (Hybrid) Sector: Global Investment Management Remote Policy: Hybrid - On-site presence required in London Duration: 6 months extendable Overview: We are seeking a highly experienced Backend Engineer to join a fast-paced and globally distributed Macro Engineering team. You will work in close collaboration with quantitative researchers and trading teams to support the development, maintenance, and enhancement of a cutting-edge …",52898.74,52898.74,contract,2025-04-30T19:21:56Z,https://www.adzuna.co.uk/jobs/details/5171250506?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,True,True
Java Backend developer,Axiom Software Solutions Limited,"Glasgow, Scotland","Job Summary: We are looking for a skilled Java Backend Developer with strong expertise in Spring Boot and Microservices architecture to join our growing engineering team. The ideal candidate will have hands-on experience building scalable, high-performance backend systems and APIs. Key Responsibilities: 1. Design, develop, and maintain scalable backend services using Java, Spring Boot, and Microservices. 2. Implement RESTful APIs and integrate with third-party systems. 3. Write clean, maintaina…",47817.98,47817.98,,2025-04-17T13:14:30Z,https://www.adzuna.co.uk/jobs/details/5149527591?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Senior Backend Programmer,People Can Fly,"Gateshead, Tyne & Wear","Job Description Core: Propose, implement and own tasks and features in a timely fashion. Provide regular updates to the production. Collaborating with PCF Online Services to integrate and develop shared components, and augment stability/features of shared modules. Consider the performance of the work that you do. Breakdown your own tasks, update your progress, ask questions and raise issues to relevant stakeholders as well as proposing solutions when needed. Work closely with Principal and proj…",55398.72,55398.72,,2025-04-29T03:10:54Z,https://www.adzuna.co.uk/jobs/details/5167634293?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Backend Software Engineer,Frasers Group,"Shirebrook, Mansfield","Job Description We’re looking for a talented Backend Software Engineer to join our agile, delivery-focused, and highly motivated team. This is an exciting opportunity to contribute to the development of our cutting-edge MACH-based digital platform (Microservices, API-first, Cloud-Native, and Headless), which powers over 50 websites and Mobile Applications—including some of the biggest names in retail. Our platform runs in Microsoft Azure and leverages the latest in cloud-native and containerize…",52748.22,52748.22,,2025-05-01T03:00:03Z,https://www.adzuna.co.uk/jobs/details/5171623075?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Senior Backend Developer,Mintago,"London, UK","Mintago is looking for a talented Senior Backend Developer to join our growing team. As part of our innovative company, you will have the opportunity to work on building high-performance NodeJS services utilising cutting-edge technologies and frameworks, all underpinned with TypeScript. In this role, you will collaborate closely with our frontend developers, product owners, and other stakeholders to deliver scalable and reliable solutions. If you are passionate about backend development and eag…",70000,80000,,2025-02-03T19:03:57Z,https://www.adzuna.co.uk/jobs/details/5035531124?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Staff Backend Engineer,Raft,"London, UK","Location: London or Remote (within 2 hours of GMT) Raft is an intelligent logistics platform transforming the freight and customs industry through automation and advanced technologies. As a fast-scaling, UK-based tech company with global reach, we’re pioneering solutions that empower freight forwarders and customs brokers to operate at new levels of efficiency and precision. Fuelled by our Series B funding from renowned investors like Eight Roads, Bessemer Venture Partners, Episode 1, and Dynam…",60934.41,60934.41,,2025-05-02T16:37:46Z,https://www.adzuna.co.uk/jobs/details/5176514237?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,backend,gb,backend,standard,True,True
Senior Backend Engineer,Cuvva Limited,"Farringdon, Central London","Job Title: Senior Backend Engineer Location: Very flexible - we’re happy for folks to work WFH and lots of us do. We only ask that you come into our London office a couple of times a month for team strategy days and socials - but of course, you're more than welcome to come in as much as you like! ( we're working a 4 day work week - Fridays off!)  Contract: Permanent Salary: £95,000 - £100,000  share options  benefits listed below About Cuvva! We are making cars multiplayer  We’re creating truly…",79876.77,79876.77,permanent,2025-04-14T09:15:11Z,https://www.adzuna.co.uk/jobs/details/5143978745?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Senior Backend Engineer,Tipalti,"London, UK","Senior Backend Engineer Why join Tipalti? Tipalti is one of the world’s fastest-growing fintech companies. We free finance professionals to lead by modernizing the entire payables operation. We are a well-funded, late-stage start-up backed by high-profile investors. Our 2021 Series F funding round raised $270 million, valuing us at over $8.3 billion. With total funding of just over $550 million, and with more than 5000 global customers, Tipalti is one of the most valuable private fintech compan…",49905.4,49905.4,,2025-04-16T09:17:33Z,https://www.adzuna.co.uk/jobs/details/5147027064?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,True
Backend Engineering Lead,83zero Limited,"London, UK","My client is looking for a highly skilled and motivated engineer to lead our back-end engineering team. The back-end team is responsible for designing, implementing and maintaining the systems and services powering our rapidly growing, award-winning technology offering. Key Responsibilities: 1. Back-end Tech Strategy and Leadership Develop and execute the back-end strategy for our financial and quantitative applications, working to break down and complement objectives from wider business and te…",0,120000,permanent,2025-04-17T00:50:04Z,https://www.adzuna.co.uk/jobs/details/5148408858?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Senior Backend Engineer,Midnite,UK,"Salary: £90,000 - £110,000 Why Midnite? Midnite is a next-generation betting platform that is built for today’s fandom. We are a collective of engineers and designers who all share a passion for building the best sportsbook & casino experience possible, allowing our fans to feel closer to the games they love through the rush of winning money. Unlike the alternatives, Midnite doesn't feel like a website built two decades ago. Instead, it's a cutting-edge creation, designed and constructed from t…",90000,110000,,2025-01-08T14:23:11Z,https://www.adzuna.co.uk/jobs/details/5002124614?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Junior Backend Engineer,Midnite,UK,"Salary: £40,000 - £50,000 Why Midnite? Midnite is a next-generation betting platform that is built for today’s fandom. We are a collective of engineers and designers who all share a passion for building the best sportsbook & casino experience possible, allowing our fans to feel closer to the games they love through the rush of winning money. Unlike the alternatives, Midnite doesn't feel like a website built two decades ago. Instead, it's a cutting-edge creation, designed and constructed from th…",40000,50000,,2024-11-29T12:08:42Z,https://www.adzuna.co.uk/jobs/details/4955445967?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,backend,gb,backend,standard,False,False
Backend Engineer (Payments),Proton,"London, UK","Join Proton and build a better internet where privacy is the default At Proton, we believe that privacy is a fundamental human right and the cornerstone of democracy. Since our inception in 2014, founded by a team of scientists from CERN, we have dedicated ourselves to providing free and open-source technology to millions worldwide, ensuring access to privacy, security, and freedom online. Our journey began with Proton Mail, the largest secure email service globally, and has since expanded to i…",70445.17,70445.17,,2025-03-05T17:18:00Z,https://www.adzuna.co.uk/jobs/details/5077576776?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,True
Senior Backend Engineer,JustPark,"London, UK","About JustPark JustPark is the premier partner offering both B2B solutions for destinations and B2C services for drivers, giving us the best of both worlds. We simplify the entire parking experience. From venues and councils to private driveways, our platform makes it simple for drivers to find, book, and pay for parking—while empowering our operating partners to deliver exceptional parking experiences. We’ve always believed parking should be easier—from end to end. That’s why we, two trailblaz…",42598.59,42598.59,,2025-04-08T20:27:06Z,https://www.adzuna.co.uk/jobs/details/5135826423?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Backend Engineer ( Senior ),Yapily,"London, UK","Yapily is on a mission to enable innovative companies to create better and fairer financial services for everyone, through the power of open banking. In the fast paced world of FinTech open banking, where innovation meets financial services, we are seeking an exceptional engineer to drive our engineering team to new heights. Join us in shaping the future of open banking, and making a real impact in the financial industry. Learn more: https://www.yapily.com/company/about-us Requirements Build an…",61054.12,61054.12,contract,2025-04-03T15:33:12Z,https://www.adzuna.co.uk/jobs/details/5126448472?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Application Engineer (Backend),Discover,"Farnborough, Hampshire","Discover. A brighter future. With us, you'll do meaningful work from Day 1. Our collaborative culture is built on three core behaviors: We Play to Win, We Get Better Every Day & We Succeed Together. And we mean it - we want you to grow and make a difference at one of the world's leading digital banking and payments companies. We value what makes you unique so that you have an opportunity to shine. Come build your future, while being the reason millions of people find a brighter financial future…",92944.02,92944.02,,2025-03-20T18:43:05Z,https://www.adzuna.co.uk/jobs/details/5103214720?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Backend Golang Developer,Uneek Global Ltd,UK,Backend Golang Developer - Fully Remote (UK Based) - Permanent position - Up to £90k (DOE) Uneek are currently supporting a Software Development company that are in the marketing sector. They are looking to bring in three people to their Software Development team at an exciting time of growth. This opportunity offers the chance to build services to support a variety of products that will be used by their customers across the UK and internationally. Experience: Strong knowledge of Go. Good knowl…,118959.31,118959.31,permanent,2025-04-22T23:39:09Z,https://www.adzuna.co.uk/jobs/land/ad/5157000927?se=-hgOSu0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=714339919DFD250544F83BCCFAF6EC0703535F70,IT Jobs,backend,gb,backend,standard,True,True
Junior Backend Developer,In Technology Group,"Balsall Heath, Birmingham","Job Title: Junior Backend Developer Salary: Up to £27,000 DOE Location: Birmingham - Hybrid We are seeking a Junior Backend Developer to join our dynamic development team. In this role, you will contribute to the design, development, and maintenance of backend components that power our web and mobile applications. Benefits! Bonus scheme Opportunity for professional growth and development. Work in a collaborative, innovative, and fast-paced environment. Access to mentorship and ongoing training.…",20000,27000,,2025-04-08T15:49:56Z,https://www.adzuna.co.uk/jobs/land/ad/5135500089?se=-hgOSu0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=4050E6C9562950DB929E065F98EFB56E8E94271F,IT Jobs,backend,gb,backend,standard,False,False
Senior Backend Developer,The Portfolio Group,"Rusholme, Manchester","The Opportunity We're looking for a talented Senior Backend Developer to join a purpose-driven tech team that creates solutions making a real difference in people's lives. This is more than just a job-it's a chance to shape systems that support individuals and organisations across the UK and Ireland. The Role As a Senior Backend Developer, you'll be a founding member of a newly formed cross-functional engineering team. You'll play a key role in setting the tone for the team's culture, practices…",45820.58,45820.58,,2025-05-02T22:14:30Z,https://www.adzuna.co.uk/jobs/land/ad/5177318212?se=-hgOSu0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=B00B68FA1D9793C57E7057046E897201554A8ADE,IT Jobs,backend,gb,backend,standard,False,False
Senior Backend Developer,Acorn Insurance Ltd,"Stanley, Liverpool","Job Title: Senior Backend Developer Location: Liverpool City Centre, Hybrid working available Salary: Up to £75,000 per annum depending on experience Job Type: Permanent, Full Time Hours: 37.5 hours per week, Monday to Friday, 9am to 5:30pm The Acorn Group are looking for a highly skilled, experienced Backend developer to join our team. We are looking for a developer that has experience developing scalable applications using the latest .Net Technologies. You will have the chance to work on comp…",75000,75000,permanent,2025-04-07T13:26:49Z,https://www.adzuna.co.uk/jobs/land/ad/5133481003?se=-hgOSu0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=130E39F0F1FC3902EFBCF549AC9B74DCA0829B2A,IT Jobs,backend,gb,backend,standard,False,False
Golang Backend Developer,eTeam Inc,"Isleworth, West London","We are a Global Recruitment specialist that provides support to the clients across EMEA, APAC, US and Canada. We have an excellent job opportunity for you. Role: Golang Backend Developer Location: Osterley/Hybrid Duration: 12 Months We are seeking a highly skilled and experienced Back-End Developer with advanced expertise in Go (Golang), data analytics, and cloud-based backend services. This individual will play a key role in building scalable APIs, processing data pipelines, and supporting fro…",130000,133120,contract,2025-04-29T16:06:29Z,https://www.adzuna.co.uk/jobs/details/5168798432?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,True
Expert Backend Engineer,Wiz,"London, UK","SUMMARY We're looking an experienced Expert Backend Engineer to join our expanding R&D team and help drive the growth of Wiz. In this role, you'll be responsible for developing and maintaining large-scale distributed components that power Wiz. We're looking for candidates who are passionate about tackling scaling challenges and take pride in writing clean, efficient, and maintainable code. Join us in our mission to secure the cloud. Our tech stack includes a multi-cloud architecture (Azure, AWS…",68607.95,68607.95,,2024-12-13T11:35:34Z,https://www.adzuna.co.uk/jobs/details/4976724684?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
