title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Senior Electrical Engineer,Ernest Gordon Recruitment,"Redditch, Worcestershire","High Voltage Electrical Engineer £45,000 - £452000  Van  OT Redditch Are you an Electrical Engineer looking to join an established, privately owned company that works all kinds of commercial projects? A company that value your experience and provide you with training, a van and fuel card and overtime opportunities to increase your salary? On offer is the exciting opportunity to join a dedicated team, specialising in a the installation of HV electrical services across a number of different indus…",50000,50000,permanent,2025-04-26T02:24:11Z,https://www.adzuna.co.uk/jobs/land/ad/5163263784?se=oEKDre8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=97C984A2CEA4F931E5E3B51AA0870966326F6545,Trade & Construction Jobs,electrical engineer,gb,electrical engineer,standard,False,False
Lecturer in Electrical Engineering,Colchester Institute Enterprises Limited,"Colchester, Essex","Colchester Institute is seeking a dynamic individual to deliver Electrical Engineering subjects to a wide range of students but with a focus on apprentices often employed by national employers. This exciting role involves designing, delivering, and assessing innovative electrical engineering and maintenance courses for enthusiastic delegates and students. About the Role As the successful candidate, you'll be a vital part of a dynamic team of expert instructors, driving a culture of excellence i…",45000,45000,permanent,2025-05-03T10:44:06Z,https://www.adzuna.co.uk/jobs/land/ad/5178221741?se=oEKDre8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=14CCC807C1ADB5A4213A72D5B13C7C3797E17234,Teaching Jobs,electrical engineer,gb,electrical engineer,standard,False,False
Senior Electrical Engineer,Morson Talent,"Gaunts Earthcott, Almondsbury","Job Description Job title: Senior Electrical Engineer - TEMP - Bristol Engagement type: On Payroll Cost Centre: GBDU21 Location: AtkinsRéalis, The Hub, 500 Park Avenue, Aztec West Bristol , BS32 4RZ, United Kingdom Start Date: ASAP End date: 30/06/25 Hours per week: 37.5 Charge Rate per hour: £50 Qualification required for this role: Preferably degree qualified electrical engineer. Expenses: Yes, but relating to undertaking of the work only, i.e. travel to client offices, or sites, or other AR …",50511.29,50511.29,contract,2025-04-03T09:15:22Z,https://www.adzuna.co.uk/jobs/land/ad/5126030746?se=oEKDre8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=A0697B3C11E4F042BFF8D7BC5E1413331C1853E3,Engineering Jobs,electrical engineer,gb,electrical engineer,standard,False,False
Mobile Electrical Engineer,TREVETT PROFESSIONAL SERVICES LTD,"Watford, Hertfordshire","Role: Mobile Electrical Engineer Shift Pattern: Monday to Friday - Flexible to business needs. Salary: Up to £44,000per annum DOE. Type: Permanent Trevett Servicesare currently searching for a Mobile Electrical Engineer who is experienced in Reactive Maintenance. This isfor apermanent position starting as soon as possible to cover the Watford, to Reading area including travel into London working with aNational Specialist Electrical & Mechanical Client. Experience working within Fire Station env…",40000,40000,permanent,2025-04-04T13:37:45Z,https://www.adzuna.co.uk/jobs/land/ad/5129243505?se=oEKDre8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=B4571BA8406B6CF37374C8DC6A12335C45E0345C,Engineering Jobs,electrical engineer,gb,electrical engineer,standard,False,False
Senior Electrical Engineer,Career Makers,"Manchester, Greater Manchester","Senior Electrical Engineer Production Line (Metals Industry) Up to £50,000 per annum  Flexible Hours Full-time | Permanent | Monday to Friday | 37 hours/week Are you an experienced Electrical Engineer looking for a stable, hands-on role in a specialised metals manufacturing environment? This is an exciting opportunity to join a global leader in high-performance metal technologies, supporting a peaceful and focused single production line operation. About the Role: This is a critical role within …",50000,50000,permanent,2025-05-03T14:40:16Z,https://www.adzuna.co.uk/jobs/land/ad/5178634120?se=oEKDre8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=71FCE0B7FF29DB0378CEF22157E677FBA067E438,Engineering Jobs,electrical engineer,gb,electrical engineer,standard,False,True
Mechanical and Electrical Engineer,People Solutions,"St. Judes, Bristol","Mechanical & Electrical Engineer Monday - Friday 7.30am - 4.00pm Annual Salary £32,000 - £42,000 (dependant on experience and qualifications) What's in it for me? People Solutions are currently recruiting for a Mechanical & Electrical Engineer to join our well-established client based in Bristol on a full-time permanent basis. This is a fantastic opportunity offering an amazing annual salary and room to grow and progress. Carrying out on-site maintenance, repair and installation on various make…",40000,40000,permanent,2025-05-03T10:49:18Z,https://www.adzuna.co.uk/jobs/land/ad/5178268556?se=oEKDre8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=685583E6CC7CFFD9CB3855B4AB7272C7C268F43E,Engineering Jobs,electrical engineer,gb,electrical engineer,standard,False,False
Assistant Electrical Engineer,Cotteswold Dairy Ltd,"Walton Cardiff, Tewkesbury","We are looking for a skilled and proactive Assistant Electrical Engineer to join our Engineering Department. The role focuses on providing reactive maintenance as required, supporting our Tewkesbury Production site and Distribution Depot, and carrying outplanned preventative maintenance. With a strong electrical bias, this position demands effective problem-solving and fault-finding skills, alongside the ability to take initiative in a dynamic environment. Summary Days worked: Monday - Friday H…",35000,35000,permanent,2025-05-03T14:40:17Z,https://www.adzuna.co.uk/jobs/land/ad/5178634143?se=oEKDre8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=EAE5FBC1B9F17015FEA5D7C32296175D50A6A8AA,Engineering Jobs,electrical engineer,gb,electrical engineer,standard,False,False
Mechanical/Electrical Engineer,Insight Employment Ltd,"Kempston, Bedford","Insight Employment are seekinga multiskilled Mechanical/Electrical Engineer to work for a client of ours in Bedford. The Ideal Candidate: - You will have a real passion in the work that you do and be proud of all that you achieve, the ideal candidate will have the aptitude and the desire to learn other skills that are not within your core field. We are looking for candidates that have (ONC C&G Btec/NVQ L3, Degree or equivalent) Salary: - 38-45k per annum depending on experience Unfortunately, d…",45000,45000,permanent,2025-03-15T11:35:39Z,https://www.adzuna.co.uk/jobs/land/ad/5095102897?se=oEKDre8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=1F983D2B077046CC80C8E14D45985A98D890CD5B,Engineering Jobs,electrical engineer,gb,electrical engineer,standard,False,False
Senior Electrical Engineer,Gerrell & Hard,"Nuneaton, Warwickshire","Are you passionate about advancing electromobility and electric vehicle technologies? We are looking for a highly skilled Electrical Senior Engineer to join the Electromobility and Power team . In this role, you will work on cutting-edge projects, contributing to the design, development, and integration of energy-efficient electric and hybrid vehicles. This is an exciting opportunity to work with both civilian and defense sectors, collaborating on the development of innovative electrical system…",73585.8,73585.8,permanent,2025-05-02T10:41:51Z,https://www.adzuna.co.uk/jobs/land/ad/5175787260?se=oEKDre8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=783C42D1A017801758BD05E64708054E9ACF6FF8,Engineering Jobs,electrical engineer,gb,electrical engineer,standard,False,False
Principal Electrical Engineer,MoveATech Limited,"Fareham, Hampshire","AboutUs WearesupportingaclientwithintheBuildingServicesEngineeringspacewhohaveenjoyedasustainedperiodofgrowth. Workingacrosssomeofthemostexcitingprojectsintheindustry,thesuccessfulapplicantwillfindadiverserangeofprojects,providingavariedandinterestingworkloadandtheopportunitytolearnaboutnewsectors. Coreprojectsectorsinclude: Health Education Residential Commercial Leisure Defence Industrial Laboratories AboutYou: ReportingtotheDirectorofBuildingServices,youwillactasakeyliaisontoclients,whilstal…",65000,65000,permanent,2025-04-19T18:11:41Z,https://www.adzuna.co.uk/jobs/land/ad/5153412815?se=oEKDre8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=0A3BF48C0FDD28B70D2A7918E3A981DDB26E5495,Engineering Jobs,electrical engineer,gb,electrical engineer,standard,False,False
Senior Electrical Engineer,Rebel Recruitment,"Nottingham, Nottinghamshire","Role: Senior Fullstack Engineer Location: Nottingham Working Arrangement: Hybrid, 3 days per week in office with flexibility around working hours Salary up to £75k Tech for Good Renewable Energy Are you ready to shape the future of a growing tech company in the renewable energy sector? With a new CTO at the helm and major investment in place, this is a pivotal moment to join. Theyre embarking on an ambitious journey to enhance their product suite and launch cutting-edge greenfield projects. As …",75000,75000,permanent,2025-04-26T06:23:26Z,https://www.adzuna.co.uk/jobs/land/ad/5163487490?se=oEKDre8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=1E475D4A116ACE2BCEBE7D1272C651579D1B8772,IT Jobs,electrical engineer,gb,electrical engineer,standard,False,False
Senior Electrical Engineer,Radius Consultancy Ltd.,"London, UK","RadiusisseekingaSeniorElectricalEngineerfortheirclientbasedinLondon.YoumusthaveexperiencewithcriticalinfrastructuresuchasUPS,AC/DC,Switchgearetc. TheElectricalEngineerisresponsibleforassistingtheprojectteamwiththedeliveryandhandoverofDataCentres,reviewingandunderstandingofcommissioningplans,optimisingelectricalsystemstoprovideefficiency,quality,resilienceandreliabilityacrossessentialandcriticalsystems,ensuringthatallelectricalworksfollowlegislationandrelevantISOstandards. Thisroleisresponsiblef…",95000,95000,permanent,2025-05-03T14:40:15Z,https://www.adzuna.co.uk/jobs/land/ad/5178634108?se=oEKDre8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=DF2A43FE2A587E6FF2F7859E2034B807B866725D,Manufacturing Jobs,electrical engineer,gb,electrical engineer,standard,False,False
Domestic Electrical Engineer,Facilitate Search Ltd,"Oldham, Greater Manchester","Job Title: Mobile Domestic Electrical Engineer Location: Oldham (with travel across Greater Manchester & surrounding areas) Salary: £41,000 per annum Employment Type: Full-Time, Permanent About the Role: We are currently seeking a qualified and experienced Domestic Electrical Engineer to join our growing team. This is a mobile role covering Oldham and surrounding areas, working on a range of domestic electrical installations, maintenance, and reactive repairs in occupied and void properties. Ke…",40000,40000,permanent,2025-05-02T10:42:19Z,https://www.adzuna.co.uk/jobs/land/ad/5175787455?se=oEKDre8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=C055F64773C10C651B65414314C5B3B3A31942B6,Engineering Jobs,electrical engineer,gb,electrical engineer,standard,False,False
Maintenance Electrical Engineer,JAM Recruitment Ltd,"Knutton, Newcastle","Are you an experienced Maintenance Engineer with an electrical bias? Are you keen to support solutions within the manufacturing sector? If so, the following permanent role could be for you. My client is a leading manufacturer of custom-made steel door solutions in the Newcastle-under-Lyme area. They are looking for a Maintenance Engineer to join them ASAP on a permanent basis. The successful candidate will be responsible for preventative maintenance, troubleshooting, repairing, and maintaining …",36677.31,36677.31,permanent,2025-04-03T13:27:31Z,https://www.adzuna.co.uk/jobs/land/ad/5126234387?se=oEKDre8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=4765422AE7F104308201F05078EC79DC0F075339,Engineering Jobs,electrical engineer,gb,electrical engineer,standard,False,False
Senior Consultant Engineer – Electrical Engineering (Control & Instrumentation),BAE Systems,"Flookburgh, Grange-Over-Sands","Job title: Senior Consultant Engineer – AVC Technical Authority Location: Barrow-In-Furness, Filton, Frimley, or Coventry (Hybrid). We offer a range of hybrid and flexible working arrangements – please speak to your recruiter about the options for this particular role. Salary: Negotiable depending on skills and experience What you’ll be doing: Provide technical leadership to ensure coherency across the AVC System of systems, across a AVC ‘One Team’ construct made up of BAE Submarines, BAE Air S…",52001.11,52001.11,,2025-04-17T20:16:51Z,https://www.adzuna.co.uk/jobs/land/ad/5150456854?se=oEKDre8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=FEA771B1A98A043EAAED950E946E583CEDAFA520,Engineering Jobs,electrical engineer,gb,electrical engineer,standard,False,False
Electrical Engineering Apprentice,Vertiv,"London, UK","Electrical Engineering Apprentices Level 3 Are you passionate about technology, problem-solving, and innovation? Ready to build a future in one of the most dynamic and in-demand fields? Join us as an Electrical Engineering Apprentice where you will receive first class mentorship and support from industry experts who will help you gain hands-on experience, setting you up for a successful career in electrical engineering. We are once again seeking to recruit talented, career driven and highly mot…",21469.78,21469.78,,2025-04-22T17:28:04Z,https://www.adzuna.co.uk/jobs/land/ad/5156349467?se=oEKDre8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=3DB761574F8514CE8778429B7D842F14651FB44C,Engineering Jobs,electrical engineer,gb,electrical engineer,standard,False,False
Principal Electrical Engineer,MCS Group,"Belfast, Northern Ireland","MCS Group is seeking a Principal Electrical Engineer to drive the development and integration of Vessel Power Electrical Architectures and critical subsystems, including propulsion, energy storage, safety, and control systems. In this exciting position you will play a key role in designing and delivering cutting edge marine power solutions. Key responsibilities: Lead on the development, design and implementation of power distribution and control systems ensuring compliance with safety standards…",70000,70000,,2025-04-17T05:16:31Z,https://www.adzuna.co.uk/jobs/land/ad/5148928999?se=oEKDre8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=9272029764A75C7CEAD730D7B95A63D8B7BA4BFE,Engineering Jobs,electrical engineer,gb,electrical engineer,standard,False,False
Associate Electrical Engineer,HAYS Specialist Recruitment,"Belfast, Northern Ireland","Your new company Our client is an independent consultancy, providing sustainable environmental building services engineering throughout the UK and beyond. Operating across 6 offices, they are privileged to work with many and varied prestigious clients and collaborators on projects in all sectors including Commercial, Education, Healthcare and many more. Due to continued growth, this company is expanding and is seeking to appoint a Senior/Associate Electrical Engineer to join their team. Your ne…",65000,65000,permanent,2025-04-10T04:47:15Z,https://www.adzuna.co.uk/jobs/land/ad/5138157304?se=oEKDre8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=81A4345102D9C7F6C8CD458B10D9D07D3B3C16F7,Engineering Jobs,electrical engineer,gb,electrical engineer,standard,False,False
Graduate Electrical Engineer,Northstone,"Dungannon, County Tyrone","Closing Date: We are seeking to recruit a motivated and detail-oriented Electrical Engineering Graduate to join our team Northstone is the leading manufacturer and supplier of building materials in Northern Ireland. We are dedicated to providing unrivalled product quality, reliability, innovation, choice, sustainability and customer satisfaction. We are committed to developing the early careers sector and offer graduates the opportunity to develop their expertise in a dynamic environment of men…",30586.09,30586.09,,2025-04-19T04:59:54Z,https://www.adzuna.co.uk/jobs/land/ad/5152652503?se=oEKDre8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=2A3FF1435495F7A3A5BE18BC6D4AEE4595A2CB4C,Graduate Jobs,electrical engineer,gb,electrical engineer,standard,False,False
Generator/Electrical Engineer,KDM Hire Ltd,"Cookstown, Northern Ireland","Power up your career with KDM Hire! We are expanding our team and looking for a skilled Generator/Electrical Engineer to join our Kilcronagh depot in Cookstown. In this role, you will play a crucial part in maintaining and servicing our electrical equipment, ensuring it meets the highest standards. This is a hands-on position that offers a variety of responsibilities, ongoing technical development, and the chance to work on diverse projects daily. What you will do: Carry out routine maintenance…",30180.03,30180.03,,2025-04-15T05:06:00Z,https://www.adzuna.co.uk/jobs/land/ad/5145041312?se=oEKDre8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=2601F2FB0F56F5C21599298E4E79239BB8474B04,Engineering Jobs,electrical engineer,gb,electrical engineer,standard,False,False
Principal Electrical Engineer,Atkins Global,"Belfast, Northern Ireland","Shape the Future of our cities and environments. Are you ready to take up a vital role in shaping some of our exciting projects? How about joining our talented team,where everyone has a voice, and together we face our clients'challengeshead- diverse and inclusive work environment where world-class talent knows no distinctions. Bring your skills to the mix as aPrincipalElectricalEngineer,you'llplay a vital role in every aspect ofelectricalengineering on Transformational Programmes for critical U…",61535.32,61535.32,,2025-04-17T05:16:31Z,https://www.adzuna.co.uk/jobs/land/ad/5148928995?se=oEKDre8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=015014DF190401C746BBEDFD5DBB0C33FCC6719C,Engineering Jobs,electrical engineer,gb,electrical engineer,standard,False,False
Electrical Engineer / Senior / Principal Electrical Engineer - Various Locations,TETRA TECH,"Manchester, Greater Manchester","We are seeking an energetic and enthusiastic Electrical Building Services Engineer to support and develop the project delivery capabilities of our busy and successful building services team. Project work will vary across a range of sectors including life sciences, defence, education, commercial, residential, renewable energy, industrial, retail, healthcare and leisure. The successful candidate will have design experience across similar sectors and a good understanding of design experience worki…",39706.1,39706.1,permanent,2025-05-01T02:33:04Z,https://www.adzuna.co.uk/jobs/land/ad/5171589380?se=oEKDre8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=717203B687E1A75EB67C461CD93E6EE73B185591,Engineering Jobs,electrical engineer,gb,electrical engineer,standard,False,False
Electrical Engineering Apprentices,Northern Lighthouse Board,"Clachan Seil, Oban","THE COMMISSIONERS OF NORTHERN LIGHTHOUSES Currently have Vacancies for ELECTRICAL ENGINEERING APPRENTICES If you are looking for an apprenticeship with variety and a chance to work in some of the most remote parts of Scotland, then this opportunity could be just what you have been looking for. The Northern Lighthouse Board, in partnership with Forth Valley College, are offering Engineering apprenticeships to passionate and aspiring engineers. About Us The Northern Lighthouse Board is the Genera…",18036,18036,,2025-05-02T12:39:19Z,https://www.adzuna.co.uk/jobs/land/ad/5176025656?se=oEKDre8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=2FD400939080B1039BF4BE135907FB25173B04B8,Engineering Jobs,electrical engineer,gb,electrical engineer,standard,True,False
Electrical Engineer,MOTT MACDONALD-4,"Cambridgeshire, Eastern England","Mott MacDonald Bentley are recruiting for a Process Engineer to join the Anglian Water One Alliance. As part of Anglian Water’s one Alliance, we are on a mission to create a sustainable and resilient future for water. With an ambitious £2.3 billion capital investment in AMP8, we are revolutionising infrastructure, sustainability, and digital transformation to protect the environment and support growing communities What will you be doing as our new Electrical Engineer? As a talented and driven E…",40963.85,40963.85,permanent,2025-04-18T05:17:06Z,https://www.adzuna.co.uk/jobs/land/ad/5151039814?se=oEKDre8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=7FB6674A4BA0E1F13A2777DE6EE1596B4FEA5E28,Engineering Jobs,electrical engineer,gb,electrical engineer,standard,False,False
Electrical Engineer,CBRE-2,"Londonderry, Derry",Electrical Engineer Job ID 203649 Posted 26-Mar-2025 Service line GWS Segment Role type Full-time Areas of Interest Engineering/Maintenance Location(s) London - England - United Kingdom of Great Britain and Northern Ireland Global Workplace Solutions is a division of CBRE providing integrated solutions across large multi-discipline property portfolios. We are an organisation that has people at the heart of its culture and our aim for this account is to deliver an exceptional service to BT. Our …,35644.69,35644.69,permanent,2025-04-10T10:59:29Z,https://www.adzuna.co.uk/jobs/land/ad/5138546376?se=oEKDre8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=E98A5CA6A72148F81F959092A24654304AAABDDC,Engineering Jobs,electrical engineer,gb,electrical engineer,standard,False,True
Electrical Engineer,ARUP-5,"West Midlands, UK","Role - Electrical Engineer Location - Birmingham / Nottingham Joining Arup Arup’s purpose, shared values and collaborative approach has set us apart for over 75 years, guiding how we shape a better world. Around the globe, Arup’s electrical engineers bring specialist expertise to solutions forbuildings, transport infrastructure and energy, water and waste utilities. Our comprehensive services include energy audits, demand assessment, supply and system resilience, utilities consultancy and susta…",34285.77,34285.77,permanent,2025-04-16T03:17:18Z,https://www.adzuna.co.uk/jobs/land/ad/5146756493?se=oEKDre8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=A10A49869E40C6459879A0158014574861C6CC0B,Engineering Jobs,electrical engineer,gb,electrical engineer,standard,False,False
Electrical Engineer - Comprehensive benefits package,Orica,"Grass Valley, Humboldt County","About Orica At Orica, it’s the power of our people that leads change and shapes our futures. Every day, all around the world, our people help mobilise vital resources essential to progress. Established in 1874, we have grown to become the world leader in mining and civil blasting with a diverse of team of more than 13,000 across the world. It’s an exciting time to join us – we are shaping the future of mining through digital and automated technologies, embracing new ways of thinking, pioneering…",118737.16,118737.16,,2025-02-15T04:08:52Z,https://www.adzuna.com/land/ad/5050810347?se=Gs0Mse8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=1616AAE6EB20B626591CAB0A4F0ED7FBD1471ABB,Engineering Jobs,electrical engineer,us,electrical engineer,standard,False,False
Electrical Engineer,Lincoln Electric,"Eastlake, Lake County","Lincoln Electric is the world leader in the engineering, design, and manufacturing of advanced arc welding solutions, automated joining, assembly and cutting systems, plasma and oxy-fuel cutting equipment, and has a leading global position in brazing and soldering alloys. Lincoln is recognized as the Welding Expert™ for its leading materials science, software development, automation engineering, and application expertise, which advance customers' fabrication capabilities to help them build a be…",92359.08,92359.08,,2025-04-08T01:47:21Z,https://www.adzuna.com/land/ad/5135050311?se=Gs0Mse8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=2D7CBE022D8669A455945851742EAF0A897395D8,Engineering Jobs,electrical engineer,us,electrical engineer,standard,False,True
Electrical Engineer,Plains,"Crestwood, Houston","Job Type: Regular Plains All American is an industry-leading transportation and midstream provider specializing in transportation, storage, processing and marketing solutions for crude oil and natural gas liquids (NGLs). We own an extensive network of pipeline transportation, terminalling, storage and gathering assets in key crude oil and NGL producing basins and transportation corridors and at major market hubs in the United States and Canada. On average, Plains handles more than 6 million bar…",94447.47,94447.47,,2025-05-02T02:21:07Z,https://www.adzuna.com/land/ad/5175511154?se=Gs0Mse8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=FA211B2409D3434570BA0086710B30CF0E44A23F,"Energy, Oil & Gas Jobs",electrical engineer,us,electrical engineer,standard,False,False
Electrical Engineer,Stellantis,"Kokomo, Howard County","Support all Manufacturing Engineering functions for North America powertrain battery tray/frame, casting, components, engine, and transmission programs. The primary role of this function is to participate within an Engineering team to develop and launch processes that meet all objectives for safety, quality, delivery, and cost for both new model (NM), non-new model (NNM), and adaptation programs. Main responsibilities include: Perform assessments for process changes and related investment requi…",61715.57,61715.57,,2025-05-01T14:04:13Z,https://www.adzuna.com/land/ad/5174013322?se=Gs0Mse8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=207045D0A6FEFA3B21D7D6DF86F8AF878B59363D,Engineering Jobs,electrical engineer,us,electrical engineer,standard,False,False
Plant Electrical Engineer,Lincoln Electric,"Puritas Park, Cuyahoga County","Lincoln Electric is the world leader in the engineering, design, and manufacturing of advanced arc welding solutions, automated joining, assembly and cutting systems, plasma and oxy-fuel cutting equipment, and has a leading global position in brazing and soldering alloys. Lincoln is recognized as the Welding Expert™ for its leading materials science, software development, automation engineering, and application expertise, which advance customers' fabrication capabilities to help them build a be…",96655.98,96655.98,,2025-04-19T13:37:15Z,https://www.adzuna.com/land/ad/5153494421?se=Gs0Mse8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=CD85E02CF467E30FF8C9925D8F67424C631B5BCE,Engineering Jobs,electrical engineer,us,electrical engineer,standard,False,True
Manager Electrical Engineering,Constellation Energy,"Oswego, Oswego County","WHO WE ARE As the nation's largest producer of clean, carbon-free energy, Constellation is focused on our purpose: accelerating the transition to a carbon-free future. We have been the leader in clean energy production for more than a decade, and we are cultivating a workplace where our employees can grow, thrive, and contribute. Our culture and employee experience make it clear: We are powered by passion and purpose. Together, we're creating healthier communities and a cleaner planet, and our …",168267.77,168267.77,,2025-03-17T22:08:32Z,https://www.adzuna.com/land/ad/5098077218?se=lrDltO8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=9C44A8BCE441BF13E9430EB898B3255A0437ADD1,Engineering Jobs,electrical engineer,us,electrical engineer,standard,False,False
Electrical Engineer IV,Markem-Imaje,"North Reading, Middlesex County","Markem-Imaje is a trusted world manufacturer of product identification and traceability solutions, offering a full line of reliable and innovative inkjets, thermal transfer, laser, print and apply label systems. Markem-Imaje delivers fully integrated solutions that enable product quality and safety, regulatory and retailer compliance, better product recalls and improved manufacturing processes. Dover is a diversified global manufacturer with annual revenue of over $8 billion. We deliver innovat…",160379.19,160379.19,,2025-02-19T02:57:27Z,https://www.adzuna.com/land/ad/5055759937?se=lrDltO8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=9F8CF1B3769C329C54445F1CF2893443097EA995,Engineering Jobs,electrical engineer,us,electrical engineer,standard,False,True
Electrical Engineer,FORTNA,"Remote, Coos County","FORTNA partners with the world’s leading brands to transform omnichannel and parcel distribution operations. Known world-wide for enabling companies to keep pace with digital disruption and growth objectives, we design and deliver solutions, powered by intelligent software, to optimize fast, accurate and cost-effective order fulfillment and last mile delivery. Our people, innovative approach and proprietary algorithms and tools ensure optimal operations design and material and information flow.…",76100,114200,,2025-02-08T09:04:33Z,https://www.adzuna.com/details/5042850176?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,False
Sr. Electrical Engineer,FORTNA,"Remote, Coos County","FORTNA partners with the world’s leading brands to transform omnichannel and parcel distribution operations. Known world-wide for enabling companies to keep pace with digital disruption and growth objectives, we design and deliver solutions, powered by intelligent software, to optimize fast, accurate and cost-effective order fulfillment and last mile delivery. Our people, innovative approach and proprietary algorithms and tools ensure optimal operations design and material and information flow.…",87600,131300,,2025-02-08T08:38:21Z,https://www.adzuna.com/details/5042822011?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,False
Lead Electrical Engineer,FORTNA,"Remote, Coos County","FORTNA partners with the world’s leading brands to transform omnichannel and parcel distribution operations. Known world-wide for enabling companies to keep pace with digital disruption and growth objectives, we design and deliver solutions, powered by intelligent software, to optimize fast, accurate and cost-effective order fulfillment and last mile delivery. Our people, innovative approach and proprietary algorithms and tools ensure optimal operations design and material and information flow.…",87600,131300,,2025-02-08T08:53:13Z,https://www.adzuna.com/details/5042834071?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,False
Electrical Engineer Facilities,LMI,"Remote, Coos County","LMI is seeking an experienced Electrical Engineer to support a federal program management office (PMO) charged with planning, acquiring, and managing the deployment and operation of technology and capabilities to keep our borders safe. We are seeking an energetic self-starter who is focused on practical and efficient solutions delivered by an interdisciplinary, collaborative team. This individual will support the design and construction of our client’s tactical technology infrastructure project…",138057.88,138057.88,,2025-03-27T20:41:51Z,https://www.adzuna.com/details/5114687349?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,False
Electrical Engineering Supervisor,FORTNA,"Remote, Coos County","FORTNA partners with the world’s leading brands to transform omnichannel and parcel distribution operations. Known world-wide for enabling companies to keep pace with digital disruption and growth objectives, we design and deliver solutions, powered by intelligent software, to optimize fast, accurate and cost-effective order fulfillment and last mile delivery. Our people, innovative approach and proprietary algorithms and tools ensure optimal operations design and material and information flow.…",100700,151100,,2025-02-08T08:47:51Z,https://www.adzuna.com/details/5042830162?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,False
Industrial/Semiconductor Electrical Engineer,Farnsworth Group,"Remote, Coos County","Join us and grow your career with a certified Great Place to Work for the last nine years running. We are a team of Engineers, Architects, Surveyors and Scientists committed to making meaningful contributions to the world around us. Our quest for excellence goes beyond the ordinary; we seek extraordinary people who want to showcase their talents and join us in making a difference for our clients and communities. You will be part of a collaborative group that champions your career and passions, …",67816.27,67816.27,,2024-11-04T06:51:54Z,https://www.adzuna.com/details/4925743126?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,False
Substation Engineers (Electrical Engineers),Gannett Fleming,"Remote, Coos County","GFT is seeking experienced Substation Engineers (Electrical Engineers) to join our expanding Power Group. This is a fully Remote position. Joining the power team at GFT means engaging in cutting-edge projects that drive the future of energy infrastructure. Our team excels in providing solutions for power transmission, distribution, and renewable energy, utilizing advanced technologies and creative problem-solving to meet today’s diverse energy needs. Be part of a dynamic group dedicated to enha…",121688.75,121688.75,,2025-04-11T20:56:04Z,https://www.adzuna.com/details/5141500277?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,True,False
