title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Full Stack Developer .Net Core/Angular,Hays Specialist Recruitment Limited,"Poole, Dorset","Full Stack Developer (C# .Net Core / Angular)Poole/Bournemouth (2 days in Office)£50000  10% Bonus  10% Pension MatchThis role cannot offer any form of Visa Sponsorship for applicants, nor can we consider PSW Visas at this time. Your new company I am engaged on a project to recruit a Full Stack .Net / Angular Developer to join an innovative R&D organisation in the heart of Poole. You'll be working on projects that have a material impact on peoples lives with the support of a very experienced te…",40000,55000,permanent,2025-04-11T14:34:12Z,https://www.adzuna.co.uk/jobs/details/5140505017?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
"Senior Software Engineer AWS, Python, Angular",Lorien,"London, UK","Senior Software Engineer (AWS, Python, Angular) Location : 2 days a week in London Length : 6 months IR35 Status : Outside We are seeking a Senior Software Engineerto lead the orchestration, design, and delivery of complex product initiatives supporting our clients growth, who are a leading Insurance company in the UK. This role requires a hands-on technical leader who can drive architectural excellence, ensure adherence to engineering and enterprise standards, and optimise the efficiency of en…",96358.79,96358.79,contract,2025-04-09T00:36:35Z,https://www.adzuna.co.uk/jobs/details/5136229055?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Full Stack .NET/Angular Senior Developer,Willis Towers Watson,"Ipswich, Suffolk","Summary: We are searching for a passionate and talented full stack developer to join our dynamic and expanding engineering team You'll be working on our flagship and satellite applications, contributing to innovative feature development and greenfield projects. It's an exciting time to join us as we expand globally. We pride ourselves on staying at the forefront of technology and fostering personal growth, ensuring everyone becomes an integral part of our journey. As a full stack developer, you…",56565.97,56565.97,,2025-04-24T03:35:13Z,https://www.adzuna.co.uk/jobs/details/5159392499?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,True
Lead Software Engineer - .Net/Angular/Azure,Royal London Group,"Edinburgh, Scotland","Job Title: Lead Software Engineer Contract Type: Permanent Location: Edinburgh Working style: Hybrid 50% home/office based Closing date: 8th May 2025 We are currently seeking a highly skilled and motivated Technical Lead, to join our team at Royal London. As a Technical Lead, you will play a crucial role in managing the design, development, testing and smooth operation of our applications. You will deliver development and test services to our business. You will be responsible for tool selection…",56362.96,56362.96,permanent,2025-04-24T09:45:25Z,https://www.adzuna.co.uk/jobs/details/5159732682?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Full Stack Engineer | Angular | C# | Python | .NET | Azure | Hybrid | London | InsideIR35 | £800pd,VirtueTech Recruitment Group,"London, UK",Full Stack Engineer | Angular | C# | Python | .NET | Azure | Hybrid | London | Inside IR35 | £800pd Our client is looking for a Full Stack engineer to join them on a Greenfield Build of Trading applications across their business have experience in the Energy trading space is essential for the role. The current systems have been put together using Python and Excel for a quick functional fix but the business is looking to invest in this area and build out robust and scalable applications. However…,63847.63,63847.63,contract,2025-04-28T03:20:42Z,https://www.adzuna.co.uk/jobs/land/ad/5166304435?se=uj2m5e0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=FC6A011B18BB9C5EA1D2DE10FA557292D6A08CB8,IT Jobs,angular,gb,angular,standard,False,False
Full Stack Developer x 2 - C#/Angular/React/TypeScript - Sheffield - New (REFBJ18),RedRock Resourcing,"Sheffield, South Yorkshire","Full Stack Developer x 2 - C#/Angular/React/TypeScript - Sheffield - New (REFBJ18) An award-winning software house requires a number of Full Stack Software Developers to join its innovative and growing software delivery team. Suitable candidates will be responsible for translating project requirements into functional code and maintaining a strong focus on delivering high-quality software. You will work closely with other Developers, BAs and Testers, focussing on quality and good development pra…",40834.67,40834.67,,2025-05-01T06:54:34Z,https://www.adzuna.co.uk/jobs/land/ad/5171936175?se=uj2m5e0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=D0C0499F52AF069AACFF00F04523041307CAE7F8,IT Jobs,angular,gb,angular,standard,False,False
Full-Stack Developer - C# / .Net / Angular or React,Ocho People,"County Antrim, Northern Ireland","Full-Stack Developer - C# / .Net / Angular or React The Role As a Full-stack Developer, you will be instrumental in creating innovative products. Your responsibilities will include coding, collaborating with cross-functional teams, and delivering key business solutions. This position offers the chance to work with a range of front-end and back-end technologies in an environment that encourages continuous professional development and growth. The Company My client is a dynamic company focused on …",50655.19,50655.19,permanent,2025-04-24T01:04:49Z,https://www.adzuna.co.uk/jobs/details/5159238731?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Senior Front End Engineer JavaScript Angular SaaS,Client Server Ltd.,"Reigate, Surrey","Senior Front End Engineer / Developer (JavaScript Angular SaaS) Reigate / WFH to £100k Are you a senior Front End Engineer with strong JavaScript Angular skills? You could be progressing your career in a senior, hands-on leadership role at a global FinTech with flexible working and a range of perks and benefits including continual professional development. As a Front End Engineer you'll be the most senior Front End Developer in the UK working on a new AI driven product suite in collaboration wi…",85000,100000,permanent,2025-04-22T17:23:00Z,https://www.adzuna.co.uk/jobs/details/5156346999?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,True
Lead Front End Developer JavaScript Angular SaaS,Client Server Ltd.,"Reigate, Surrey","Lead Front End Developer / Engineer (JavaScript Angular SaaS) Reigate / WFH to £100k Are you a senior Front End Developer with strong JavaScript Angular skills? You could be progressing your career in a senior, hands-on leadership role at a global FinTech with flexible working and a range of perks and benefits including continual professional development. As a Lead Front End Developer you'll be the most senior Front End Developer in the UK working on a new AI driven product suite in collaborati…",85000,100000,permanent,2025-04-23T07:17:20Z,https://www.adzuna.co.uk/jobs/details/5157536932?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,True
Senior Full Stack Developer C# Angular Azure,Client Server,"Ipswich, Suffolk","Senior Full Stack Developer / Engineer (C# Angular Azure) Ipswich / WFH to £80k Are you a Full Stack Developer who enjoys working with a range of technologies across the full stack? You could be progressing your career in a senior, hands-on Full Stack Developer role at a global InsurTech business that is producing game changing technology. As a Full Stack Developer you will you'll design and develop new features for one of the company's flagship products used for corporate risk and brokerage se…",70000,80000,permanent,2025-04-25T03:35:45Z,https://www.adzuna.co.uk/jobs/details/5161596687?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,True
Full Stack Engineer C# .Net Angular Azure,Client Server Ltd.,"Ipswich, Suffolk","Full Stack Engineer / Developer (C# .Net Angular Azure) Ipswich / WFH to £65k Are you a Full Stack Engineer who enjoys working with a range of technologies across the full stack? You could be progressing your career in a Full Stack Developer role at a global InsurTech business that is producing game changing technology. As a Full Stack Developer you will you'll design and develop new features for one of the company's flagship products used for corporate risk and brokerage services, the product …",50000,65000,permanent,2025-04-10T17:01:38Z,https://www.adzuna.co.uk/jobs/details/5138937700?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,True
Senior Full Stack (Angular/.NET) Developer (Remote),Searchstone Ltd,"The City, Central London","?? We're Hiring: Senior Full Stack (Angular/.NET) Developer (Remote) Are you a seasoned Full Stack Developer with a passion for building robust, scalable applications? Our client are looking for dynamic coders to join their team and work on cutting-edge, high-profile projects that make a real impact. What You'll Bring: Expertise in Angular for modern, responsive frontend development Strong backend experience with .NET (Core/Framework) Hands-on experience with Azure Cloud services Proficiency in…",85000,85000,,2025-05-03T02:57:32Z,https://www.adzuna.co.uk/jobs/details/5177679660?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,True,False
Full Stack Engineer C# .Net Azure Angular,Client Server,"Reigate, Surrey","Full Stack Engineer / Developer (C# .Net Azure Angular) Reigate / WFH to £80k Are you a full stack technologist looking to work on complex and challenging systems with continual learning and career development opportunities? You could be progressing your career in a senior hands-on role at a global InsurTech. As a Full Stack Engineer you will join the team responsible for their flagship SaaS insurance platform that handles 4 billion requests per month, playing a key role in designing and develo…",70000,80000,permanent,2025-04-22T10:31:13Z,https://www.adzuna.co.uk/jobs/details/5156062851?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,True
Full Stack Software Engineer II - Angular/Java,JPMorganChase,"Glasgow City Centre, Glasgow","Description You’re ready to gain the skills and experience needed to grow within your role and advance your career — and we have the perfect software engineering opportunity for you. As a Full Stack Software Engineer II- Angular/Java at JPMorgan Chase within the Corporate Technology Legal Document Management Team, you are part of an agile team that works to enhance, design, and deliver the software components of the firm’s state-of-the-art technology products in a secure, stable, and scalable w…",44491.38,44491.38,,2025-03-13T15:25:25Z,https://www.adzuna.co.uk/jobs/details/5091596826?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Angular-Java Full Stack Software Engineer III,JPMorganChase,"Glasgow City Centre, Glasgow","Description We have an exciting and rewarding opportunity for you to take your software engineering career to the next level. As a Software Engineer III at JPMorgan Chase within the Corporate Data and Analytics Services Team, you serve as a seasoned member of an agile team to design and deliver trusted market-leading technology products in a secure, stable, and scalable way. You are responsible for carrying out critical technology solutions across multiple technical areas within various busines…",62325.02,62325.02,,2025-04-11T18:02:27Z,https://www.adzuna.co.uk/jobs/details/5140628599?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Principal Full-Stack Developer - C# / .Net / Angular or React,Ocho People,"County Antrim, Northern Ireland","Principal Full-Stack Developer - C# / .Net / Angular or React About the Role My client, a leading digital product studio delivering modern software for blue-chip clients, is seeking a Principal Full-Stack Developer to lead the design and development of next-generation solutions. This is an Ocho exclusive opportunity to join a highly regarded engineering team that values quality, mentorship, and continuous innovation. As Principal Full-Stack Developer, you'll remain hands-on while shaping archit…",79419.36,79419.36,permanent,2025-04-24T19:34:35Z,https://www.adzuna.co.uk/jobs/details/5160693052?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Angular/Ionic Mobile App with AWS Amplify Social Logins.,,UK,"I would like someone to provide a working example demo app, which successfully integrates an angular/ionic/capacitor mobile app to use AWS Amplify to provide Google and Facebook social logins via AWS Cognito. This must work on a mobile device when packaged into a capacitor app and uploaded to a mobile device. I can get this working on a website / localhost, just not when packaged into an app running on a device. For a bonus, show me your mobile app on the google/apple store that uses Google and…",50016.8,50016.8,,2025-04-26T15:46:39Z,https://www.adzuna.co.uk/jobs/details/5164241664?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Principal Full-Stack Developer - C# / .Net / Angular or React,Ocho,"Belfast, Northern Ireland","Principal Full-Stack Developer - C# / .Net / Angular or React About the Role My client, a leading digital product studio delivering modern software for blue-chip clients, is seeking a Principal Full-Stack Developer to lead the design and development of next-generation solutions. This is an Ocho exclusive opportunity to join a highly regarded engineering team that values quality, mentorship, and continuous innovation. As Principal Full-Stack Developer, you'll remain hands-on while shaping archit…",85000,85000,,2025-04-24T20:41:23Z,https://www.adzuna.co.uk/jobs/land/ad/5160964980?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=135AEF95EE258DBCC0408C8CBF61D575DC800449,IT Jobs,angular,gb,angular,standard,False,False
"Senior Full-Stack C#, MAUI, Xamarin, Angular Developers required",Opus Recruitment Solutions,"Balsall Heath, Birmingham","Currently on the lookout for Senior Full-Stack Developers potentially up to 5 or 6 with experience within C#.NET, MAUI, and Angular within the Birmingham area happy to be on-site 5 days a week. An existing opportunity to join a company experiencing significant growth with a 100% retention rate where the team have been together for years. The company provide a management software platform which is used in many diverse sectors within estates and facilities management, providing clients with their…",60000,70000,,2025-04-08T21:43:00Z,https://www.adzuna.co.uk/jobs/land/ad/5135963622?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=063E0DD3118FD1BB68AC16328CE5E0A5D36B1CB8,IT Jobs,angular,gb,angular,standard,False,False
"Senior Full-Stack C#, MAUI, Xamarin, Angular Developers required",Opus Recruitment Solutions Ltd,"Birmingham, West Midlands","Currently on the lookout for Senior Full-Stack Developers potentially up to 5 or 6 with experience within C#.NET, MAUI, and Angular within the Birmingham area happy to be on-site 5 days a week.An existing opportunity to join a company experiencing significant growth with a 100% retention rate where the team have been together for years.The company provide a management software platform which is used in many diverse sectors within estates and facilities management, providing clients with their o…",60000,70000,permanent,2025-04-08T20:37:34Z,https://www.adzuna.co.uk/jobs/details/5135872115?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Microsoft Front End Development (FED) Angular Software Development Engineer,accenture,UK,"About Accenture: Accenture is a global professional services company with leading capabilities in digital, cloud and security. Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services and Accenture Song-all powered by the world's largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving c…",55523.97,55523.97,,2023-11-13T22:01:39Z,https://www.adzuna.co.uk/jobs/details/4430367333?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,True
Senior Full-Stack Developer (Data Focused) C# / .NET / Angular - Insurtech,The Workplace Consultancy,"London, UK","My client was founded by a software engineer and an actuary with the aim of making financial systems smarter. Since then, they have grown to include sophisticated healthcare products as well. They have a passion for data, analytics, software and machine learning. The team of experienced data scientists and software engineers have technology at the heart of all the work they deliver to clients and are seeking a talented Full Stack Software Developers to join our dynamic team. Position Overview T…",50000,60000,permanent,2025-04-18T15:13:48Z,https://www.adzuna.co.uk/jobs/details/5151703242?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,gb,angular,standard,False,False
Lead Frontend Engineer,Assa Abloy,"Blythe Valley Park, Shirley","Can you bring your experience to our team at ASSA ABLOY, Biosite? Join our team based in Solihull, UK and enjoy a collaborative culture that empowers you to build a career you can be proud of. This is a fully remote UK role. Biosite is a tried and trusted partner for the construction industry, specialising in biometric access control and workforce management software solutions since 2010. Additional, integrated solutions for fire safety, site management software and site surveillance technology…",52269.79,52269.79,permanent,2025-04-15T17:55:29Z,https://www.adzuna.co.uk/jobs/land/ad/5145908355?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=AA20BA966A5AF05E3D1897B6450DC490980E4BBC,IT Jobs,angular,gb,angular,standard,True,False
Full Stack Developer,DVF Recruitment,"Ipswich, Suffolk","x2 FULL STACK DEVELOPER ROLES  Senior Full Stack Developer - up to £80,000 Full Stack Developer - up to £65,000 Suffolk based - x2 days per week. Must have: - Modern Angular (My client are using v18 - looking to upgrade to v19) - C#/ .NET - API/ Microservices Apply now! ADZN1_UKTJ",80000,80000,permanent,2025-04-22T02:38:49Z,https://www.adzuna.co.uk/jobs/land/ad/5155796293?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=0C094816FC53E0F7FBE411919C6A11C9C4B2680D,IT Jobs,angular,gb,angular,standard,False,False
Senior Full Stack Engineer,VANRATH,"Belfast, Northern Ireland","Senior Full Stack Engineer (Node.js / React or Angular) - Hybrid - Belfast Professional Services | VANRATH Exclusive VANRATH is delighted to be partnering with a leading professional services organisation based in Belfast to recruit a Senior Full Stack Engineer. This is an exciting opportunity to join a company undergoing significant digital transformation, offering the chance to work on high-impact projects in a flexible hybrid environment. The Role: You'll join a dynamic team responsible for …",100000,100000,,2025-04-30T06:03:23Z,https://www.adzuna.co.uk/jobs/land/ad/5169935825?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=B2116E8205B8982DEEF632287BB44A6206A5EA45,IT Jobs,angular,gb,angular,standard,False,False
Umbraco Developer (C# and Vue.JS),Network IT,UK,"Role: Umbraco Developer (C# and Vue.JS) Location: Fully Remote Salary: £45,000 - £55,000 The Role Network IT are supporting an established community-focused organisation who is seeking an experienced Umbraco Developer to join their in-house development team. The role involves building and maintaining modern web applications using the .NET ecosystem , with a strong emphasis on Umbraco CMS (v13) and front-end JavaScript frameworks such as Vue.js or Angular . The position is integral to supporting…",55000,55000,permanent,2025-04-12T01:46:29Z,https://www.adzuna.co.uk/jobs/land/ad/5141494009?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=F3929CCEA734AFADAC48E223997EC3DCE439E6DD,IT Jobs,angular,gb,angular,standard,True,False
Software Engineering Manager,InterQuest Group  Limited,"Atherstone, Warwickshire","Software Engineering Manager | Hybrid (Manchester) | £85K Are you an experienced Software Engineering Manager or Software Lead looking to take the next step in your career? I am hiring for a Software Engineering Manager to lead a cross-functional development team working on a cutting-edge full-stack software project. In this role, you'll be responsible for team health, productivity, and project delivery, working closely with technical leadership and product management. You'll also have the oppo…",85000,85000,permanent,2025-04-05T09:19:19Z,https://www.adzuna.co.uk/jobs/land/ad/5130892616?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=0F146680195C4943E3C8396A3D8E4794E1E720F1,IT Jobs,angular,gb,angular,standard,False,False
C# Full Stack Developer,Franklin Bates Limited,"Manchester, Greater Manchester","C# Full Stack Engineer - AI Product Fully Remote Salary: 60k About Us: Our client is a forward-thinking organization committed to leveraging AI to revolutionize business decision-making. Their innovative products empower businesses with smarter, faster, and more strategic solutions. Be part of a team driving this transformation through cutting-edge engineering and technology. Role Overview: They are seeking several skilled C# Full Stack Engineers with strong expertise in JavaScript to join the …",70000,70000,permanent,2025-04-28T18:47:37Z,https://www.adzuna.co.uk/jobs/land/ad/5166948303?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=EE4599C8F733A12B74323EB04757ABDDF2502828,IT Jobs,angular,gb,angular,standard,True,False
Senior Software Engineer,SF Recruitment,"Ladywood, Birmingham","Senior Software Engineer with key skills in TDD, node.js, MySQL, JavaScript and angular is sought by a high growth scale up based near Cheltenham. Working at the forefront of B2B technology this senior Software Engineer will play a key role in improving the product portfolio using a wide range of technologies to deliver cutting edge solutions used internationally on a daily basis. This role would suit a software engineer with a broad range of technologies (ideally with an understanding of ML/AI…",80000,80000,permanent,2025-04-03T09:16:21Z,https://www.adzuna.co.uk/jobs/land/ad/5126033490?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=7DBEB40F720C0CA726A4931C90D8C114D59E25FC,IT Jobs,angular,gb,angular,standard,False,True
Frontend Developer,Square One Resources,"London, UK",Job Title: Angular Developer - London/Hybrid Location: Paddington office - Once a week Salary/Rate: Up to £630 a day Inside IR35 Start Date: May 2025 Job Type: 6-Month Contract with likely extension Job Summary: A global telecoms and media company in London is looking for an experienced Angular Developer for a 6-month rolling contract . The position requires on-site work in Paddington once a week. Key Responsibilities: Develop and maintain web applications using the Angular framework . Collabor…,56506.18,56506.18,contract,2025-05-02T08:13:20Z,https://www.adzuna.co.uk/jobs/land/ad/5175660721?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=684BD5D05E5B1D8AFAB8DBBD55BC9272290EB5B7,IT Jobs,angular,gb,angular,standard,False,True
Javascript Developer,Harrington Starr,"London, UK","Angular Software Engineer Angular Material, Angular, UI, HTML5, CSS, NgRX, RXJS, TypeScript, UX Design. London based role - Applicant must be based in the UK – Perm Role Fin-Tech - Portfolio management – £80000 plus bonus and benefits Harrington Starr has partnered with a Software Provider that is looking to hire a Software Engineer with experience using Angular and Angular Material to come and work on a Greenfield Project where you will take full ownership on a major UI project. This is a grea…",64301.77,64301.77,permanent,2025-05-01T06:53:18Z,https://www.adzuna.co.uk/jobs/land/ad/5171927299?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=6327347235BE4F2152DC5227A197721968AF8113,IT Jobs,angular,gb,angular,standard,False,False
Frontend Developer,Bounteous,"London, UK","Role: Frontend Developer (Angular) Location: Hybrid Position Type: Contract We are looking for an Angular/JavaScript Developer, who have experience in developing complex web-based, Front End applications. • The primary duties will center on creating and executing intricate screens and dashboards utilizing Angular (15), with proficiency in working on corresponding APIs (Node JS) being a significant asset. • Advanced knowledge on HTML, CSS/SCSS, Typescript and JavaScript • Attention to detail in …",37088.77,37088.77,contract,2025-04-28T03:41:59Z,https://www.adzuna.co.uk/jobs/land/ad/5166326544?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=4C6FBD72C6CA59BB4C6ACA151581239EBF551BD9,IT Jobs,angular,gb,angular,standard,False,False
Senior Full Stack Engineer,Circle Group,"South East London, London","Senior Full Stack Engineer £70K -85k UK - Fully Remote Excited by the challenge of working at a fast-moving cybersecurity startup? We're looking for a Senior Full Stack Engineer to join their team on a fully remote bases in the UK, where you'll have a real impact working with cutting-edge technology to help organisations tackle security threats in real time. This is a fully remote role with a starting salary between £70k -£85k. For this role you MUST be resident and eligible to work in the UK, …",85000,85000,permanent,2025-05-02T20:04:54Z,https://www.adzuna.co.uk/jobs/land/ad/5177150430?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=1AB5B35A1FD94F17885DAA11088F17602F36A26E,IT Jobs,angular,gb,angular,standard,True,False
Front End Developer,Source Technology,"London, UK","Front End Developer (Angular) | Hybrid | Up to £100k | London Office  A leading financial services firm is hiring a Front End Developer to build next-gen trading and risk management systems. You'll work with Angular (v14), APIs, and testing frameworks in a fast-paced, collaborative environment. What You’ll Do: Develop high-performance apps with Angular (v14) Integrate with powerful REST APIs Write clean, tested code (unit & integration) Own solutions from start to finish in a DevOps environmen…",47882.55,47882.55,,2025-04-28T03:36:39Z,https://www.adzuna.co.uk/jobs/land/ad/5166321945?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=53EC554CDD0A86EC0EBBF5175F93712B5DA75169,IT Jobs,angular,gb,angular,standard,False,False
Senior Frontend Developer,Propel,"London, UK","Senior Angular Developer needed - 12 month contract - London/Hybrid - Start ASAP  My client is urgently looking for Senior Angular Developer who will help to create new solutions that seamlessly integrate with backend applications. You must have an in-depth knowledge of design and UX principles, proficiency in modern programming languages and web technologies, as well as SQL database, and AWS cloud services experience. Tech stack: - 7 years of experience in Angular 2 development, with a strong…",51155.08,51155.08,contract,2025-04-27T06:10:59Z,https://www.adzuna.co.uk/jobs/land/ad/5165190279?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=0F72328FB37866320462C32E8431C9452DE8C52B,IT Jobs,angular,gb,angular,standard,False,False
Senior Software Developer,Spectrum It Recruitment Limited,"Portsmouth, Hampshire","Senior Software Developer C#, .Net Core, VueJS, Typescript £55,000 - £60,000 Senior Software Developer required to join a progressive and leading company within the automotive industry. As a Senior Software Developer you will help to transform the whole digital product suite. They want to take an API first approach and build this out in .NET. and new front ends in Vue.Js. You will be using best practice engineering processes and approaches, and driving the capabilities of the platform, ensuring…",60000,60000,permanent,2025-05-01T06:35:08Z,https://www.adzuna.co.uk/jobs/land/ad/5171891555?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=38EF3EC9020AC8970BD455723DF2FAAE26C834C8,IT Jobs,angular,gb,angular,standard,False,False
Principal Developer,Ocho,"Belfast, Northern Ireland","Principal Developer needed to join a local tech success story Do you want to work for a company who have recently had unparalleled growth with no redundancies? Want to work in a small, tight knit team where everyone works together? How about working on greenfield projects daily with a team that will take you places? The Role You'll be writing clean code, whilst contributing to the companies overall architecture. Working a like minded team of developers who are the best at what they do This is a…",55000,55000,,2025-04-23T17:29:10Z,https://www.adzuna.co.uk/jobs/land/ad/5158236531?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=7DDAA4AF7211344715572ED455777A218BB1337C,IT Jobs,angular,gb,angular,standard,False,False
Senior Software Engineer,Ocho,"Belfast, Northern Ireland","Developers needed to join a local tech success story Do you want to work for a company who have recently had unparalleled growth with no redundancies? Want to work in a small, tight knit team where everyone works together? How about working on greenfield projects daily with a team that will take you places? The Role You'll be writing clean code, whilst contributing to the companies overall architecture. Working a like minded team of developers who are the best at what they do This is an employe…",55000,55000,,2025-04-23T17:29:09Z,https://www.adzuna.co.uk/jobs/land/ad/5158236512?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=9C164CC638773BEF41ED1CB963902F7FF75CC363,IT Jobs,angular,gb,angular,standard,False,False
"Senior Associate, Full-Stack Engineer",BNY,"Irlams O' Th' Height, Salford","SENIOR ASSOCIATE, FULL STACK DEVELOPER At BNY, our culture empowers you to grow and succeed. As a leading global financial services company at the center of the world’s financial system we touch nearly 20% of the world’s investible assets. Every day around the globe, our 50,000 employees bring the power of their perspective to the table to create solutions with our clients that benefit businesses, communities and people everywhere. We continue to be a leader in the industry, awarded as a top ho…",45317.08,45317.08,,2025-04-19T01:54:02Z,https://www.adzuna.co.uk/jobs/land/ad/5152533330?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=4A79FFA48A443A14E28FBEC3471E7C462109D6D6,IT Jobs,angular,gb,angular,standard,False,True
Software Engineer Fullstack - Core,Dataiku,"London, UK","At Dataiku, were not just adapting to the AI revolution, were leading it. Since our beginning in Paris in 2013, weve been pioneering the future of AI with a platform that makes data actionable and accessible. With over 1,000 teammates across 25 countries and backed by a renowned set of investors, were the architects of Everyday AI, enabling data experts and domain experts to work together to build AI into their daily operations, from advanced analytics to Generative AI. Why Engineering at Datai…",80222.91,80222.91,,2025-03-25T13:58:04Z,https://www.adzuna.co.uk/jobs/land/ad/5110235830?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=E7FA01A8A40429277EDFB59004FDC25781FB505E,IT Jobs,angular,gb,angular,standard,False,False
PHP Developer,Shortlist Recruitment,"Chorley, Lancashire","PHP Developer £45,000 Chorley Shortlist Recruitment are looking for an experienced PHP Developer to join a market-leading software company based in Chorley. This business is an industry leader in their field, so we are looking for a PHP Developer who can work to exacting standards and who prides themselves on delivering world-class products. This is a full-stack role, and the successful candidate will work on a range of projects, designing and building new applications from scratch as well as i…",45000,45000,permanent,2025-04-12T13:53:53Z,https://www.adzuna.co.uk/jobs/land/ad/5142065163?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=9A7A53E936AC66BDDC347C4E35E038656305F3A8,IT Jobs,angular,gb,angular,standard,False,False
Java Developer (E-trading & Capital Market),Vallum Associates,"London, UK","Location: London, requirement to be in office 3 days a week Skills Required: Core Java knowledge in a UNIX/Linux environment. Skills Desired: Interest in developing systems for automated market making, DMA or algo trading group in liquid markets (equities, FX, liquid rates, etc.) using FIX protocol Experience with web service development, REST, TypeScript knowledge with preferably Angular framework Experience with low-latency messaging Middleware pub/sub technologies. Experience of time-series …",43927.93,43927.93,,2025-05-01T06:53:29Z,https://www.adzuna.co.uk/jobs/land/ad/5171928275?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=B6C3DC94371796BA1812A56EEF4ACBA0C63727ED,IT Jobs,angular,gb,angular,standard,False,False
Senior Software Engineer,RJC Group,"London, UK",".NET/Angular Developer – Energy Trading Leader Rate: £680 per day (Inside IR35) Location: Hybrid (UK-based) Contract Length: 6 months (with potential for extension) Overview: A market-leading energy trading firm is seeking a contract .NET/Angular Developer to support the buildout and enhancement of trading and risk systems. You will be part of a high-performing technology team working on business-critical platforms within a fast-paced trading environment. Key Responsibilities: Design, develop, …",98478.81,98478.81,contract,2025-04-28T03:43:56Z,https://www.adzuna.co.uk/jobs/land/ad/5166328506?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=28FF1EB063BC4E0FEA34F8448BDD00314474B377,IT Jobs,angular,gb,angular,standard,False,False
